#m_1m_2	CGcoefficient
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.13026253
-5	1	0.26695874
-5	2	0.39795859
-5	3	0.48739774
-5	4	0.50450460
-5	5	0.43203192
-5	6	0.27324098
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	-0.26695874
-4	0	-0.41684008
-4	1	-0.43775445
-4	2	-0.30825740
-4	3	-0.05825517
-4	4	0.23302069
-4	5	0.44898075
-4	6	0.45721961
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.39795859
-3	-1	0.43775445
-3	0	0.25184088
-3	1	-0.04595230
-3	2	-0.30207927
-3	3	-0.37603552
-3	4	-0.19553847
-3	5	0.18665913
-3	6	0.52795173
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	-0.48739774
-2	-2	-0.30825740
-2	-1	0.04595230
-2	0	0.31263006
-2	1	0.34034850
-2	2	0.12281269
-2	3	-0.20180184
-2	4	-0.38991820
-2	5	-0.18665913
-2	6	0.45721961
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.50450460
-1	-3	0.05825517
-1	-2	-0.30207927
-1	-1	-0.34034850
-1	0	-0.10421002
-1	1	0.20550493
-1	2	0.35594499
-1	3	0.20180184
-1	4	-0.19553847
-1	5	-0.44898075
-1	6	0.27324098
0	-6	0.00000000
0	-5	-0.43203192
0	-4	0.23302069
0	-3	0.37603552
0	-2	0.12281269
0	-1	-0.20550493
0	0	-0.34736674
0	1	-0.20550493
0	2	0.12281269
0	3	0.37603552
0	4	0.23302069
0	5	-0.43203192
0	6	0.00000000
1	-6	0.27324098
1	-5	-0.44898075
1	-4	-0.19553847
1	-3	0.20180184
1	-2	0.35594499
1	-1	0.20550493
1	0	-0.10421002
1	1	-0.34034850
1	2	-0.30207927
1	3	0.05825517
1	4	0.50450460
1	5	0.00000000
1	6	0.00000000
2	-6	0.45721961
2	-5	-0.18665913
2	-4	-0.38991820
2	-3	-0.20180184
2	-2	0.12281269
2	-1	0.34034850
2	0	0.31263006
2	1	0.04595230
2	2	-0.30825740
2	3	-0.48739774
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.52795173
3	-5	0.18665913
3	-4	-0.19553847
3	-3	-0.37603552
3	-2	-0.30207927
3	-1	-0.04595230
3	0	0.25184088
3	1	0.43775445
3	2	0.39795859
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.45721961
4	-5	0.44898075
4	-4	0.23302069
4	-3	-0.05825517
4	-2	-0.30825740
4	-1	-0.43775445
4	0	-0.41684008
4	1	-0.26695874
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.27324098
5	-5	0.43203192
5	-4	0.50450460
5	-3	0.48739774
5	-2	0.39795859
5	-1	0.26695874
5	0	0.13026253
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
