#m_1m_2	CGcoefficient
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	-0.32444284
-5	-2	-0.48666426
-5	-1	-0.56195149
-5	0	-0.56195149
-5	1	-0.50503537
-5	2	-0.41235966
-5	3	-0.30454779
-5	4	-0.19937333
-5	5	-0.11020775
-5	6	-0.04499213
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.56195149
-4	-3	0.51298918
-4	-2	0.28097574
-4	-1	0.00000000
-4	0	-0.24643203
-4	1	-0.41235966
-4	2	-0.48153234
-4	3	-0.46043298
-4	4	-0.37151026
-4	5	-0.24643203
-4	6	-0.11903798
-3	-6	0.00000000
-3	-5	-0.62126074
-3	-4	-0.13245324
-3	-3	0.26490647
-3	-2	0.42919754
-3	-1	0.37643114
-3	0	0.17996851
-3	1	-0.07178260
-3	2	-0.29844401
-3	3	-0.44124827
-3	4	-0.47057967
-3	5	-0.38877641
-3	6	-0.22794038
-2	-6	0.43929769
-2	-5	-0.38044296
-2	-4	-0.44426166
-2	-3	-0.17521916
-2	-2	0.14579115
-2	-1	0.35711394
-2	0	0.39340347
-2	1	0.26269743
-2	2	0.02349637
-2	3	-0.23814036
-2	4	-0.43144270
-2	5	-0.48353456
-2	6	-0.36040538
-1	-6	0.58113621
-1	-5	0.00000000
-1	-4	-0.36273813
-1	-3	-0.40409510
-1	-2	-0.21341640
-1	-1	0.06645778
-1	0	0.30028817
-1	1	0.39316951
-1	2	0.30770381
-1	3	0.07005265
-1	4	-0.23378595
-1	5	-0.47188141
-1	6	-0.49114974
0	-6	0.58113621
0	-5	0.31063037
0	-4	-0.07347184
0	-3	-0.33769082
0	-2	-0.39328650
0	-1	-0.25378982
0	0	0.00000000
0	1	0.25378982
0	2	0.39328650
0	3	0.33769082
0	4	0.07347184
0	5	-0.31063037
0	6	-0.58113621
1	-6	0.49114974
1	-5	0.47188141
1	-4	0.23378595
1	-3	-0.07005265
1	-2	-0.30770381
1	-1	-0.39316951
1	0	-0.30028817
1	1	-0.06645778
1	2	0.21341640
1	3	0.40409510
1	4	0.36273813
1	5	0.00000000
1	6	-0.58113621
2	-6	0.36040538
2	-5	0.48353456
2	-4	0.43144270
2	-3	0.23814036
2	-2	-0.02349637
2	-1	-0.26269743
2	0	-0.39340347
2	1	-0.35711394
2	2	-0.14579115
2	3	0.17521916
2	4	0.44426166
2	5	0.38044296
2	6	-0.43929769
3	-6	0.22794038
3	-5	0.38877641
3	-4	0.47057967
3	-3	0.44124827
3	-2	0.29844401
3	-1	0.07178260
3	0	-0.17996851
3	1	-0.37643114
3	2	-0.42919754
3	3	-0.26490647
3	4	0.13245324
3	5	0.62126074
3	6	0.00000000
4	-6	0.11903798
4	-5	0.24643203
4	-4	0.37151026
4	-3	0.46043298
4	-2	0.48153234
4	-1	0.41235966
4	0	0.24643203
4	1	0.00000000
4	2	-0.28097574
4	3	-0.51298918
4	4	-0.56195149
4	5	0.00000000
4	6	0.00000000
5	-6	0.04499213
5	-5	0.11020775
5	-4	0.19937333
5	-3	0.30454779
5	-2	0.41235966
5	-1	0.50503537
5	0	0.56195149
5	1	0.56195149
5	2	0.48666426
5	3	0.32444284
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
