#m_1m_2	CGcoefficient
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	-0.39223227
-4	0	-0.55470020
-4	1	-0.58470535
-4	2	-0.50636968
-4	3	-0.35805744
-4	4	-0.18490007
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.58834841
-3	-1	0.43852901
-3	0	0.09245003
-3	1	-0.25318484
-3	2	-0.47366547
-3	3	-0.50847518
-3	4	-0.35805744
-2	-4	0.00000000
-2	-3	-0.58834841
-2	-2	0.00000000
-2	-1	0.38674623
-2	0	0.42365927
-2	1	0.17902872
-2	2	-0.18490007
-2	3	-0.47366547
-2	4	-0.50636968
-1	-4	0.39223227
-1	-3	-0.43852901
-1	-2	-0.38674623
-1	-1	0.00000000
-1	0	0.33968311
-1	1	0.41602515
-1	2	0.17902872
-1	3	-0.25318484
-1	4	-0.58470535
0	-4	0.55470020
0	-3	-0.09245003
0	-2	-0.42365927
0	-1	-0.33968311
0	0	0.00000000
0	1	0.33968311
0	2	0.42365927
0	3	0.09245003
0	4	-0.55470020
1	-4	0.58470535
1	-3	0.25318484
1	-2	-0.17902872
1	-1	-0.41602515
1	0	-0.33968311
1	1	0.00000000
1	2	0.38674623
1	3	0.43852901
1	4	-0.39223227
2	-4	0.50636968
2	-3	0.47366547
2	-2	0.18490007
2	-1	-0.17902872
2	0	-0.42365927
2	1	-0.38674623
2	2	0.00000000
2	3	0.58834841
2	4	0.00000000
3	-4	0.35805744
3	-3	0.50847518
3	-2	0.47366547
3	-1	0.25318484
3	0	-0.09245003
3	1	-0.43852901
3	2	-0.58834841
3	3	0.00000000
3	4	0.00000000
4	-4	0.18490007
4	-3	0.35805744
4	-2	0.50636968
4	-1	0.58470535
4	0	0.55470020
4	1	0.39223227
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
