#m_1m_2	CGcoefficient
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.23276505
-5	-1	0.39344474
-5	0	0.50005953
-5	1	0.54012603
-5	2	0.51498996
-5	3	0.43698347
-5	4	0.32570825
-5	5	0.20414845
-5	6	0.09450237
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	-0.44164062
-4	-2	-0.51147816
-4	-1	-0.39040651
-4	0	-0.15813271
-4	1	0.10299799
-4	2	0.32243472
-4	3	0.45131459
-4	4	0.46796531
-4	5	0.37958125
-4	6	0.21960366
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.57015559
-3	-3	0.33384893
-3	-2	-0.03273658
-3	-1	-0.31056648
-3	0	-0.40456808
-3	1	-0.30899398
-3	2	-0.07978190
-3	3	0.19190349
-3	4	0.40577037
-3	5	0.47814837
-3	6	0.36600610
-2	-6	0.00000000
-2	-5	-0.54588242
-2	-4	0.06220908
-2	-3	0.38757494
-2	-2	0.36084564
-2	-1	0.11468427
-2	0	-0.17518312
-2	1	-0.36049297
-2	2	-0.35690169
-2	3	-0.16052764
-2	4	0.15086334
-2	5	0.43134233
-2	6	0.49557460
-1	-6	0.35736393
-1	-5	-0.44113961
-1	-4	-0.34123202
-1	-3	0.03030818
-1	-2	0.31527002
-1	-1	0.36780793
-1	0	0.19822984
-1	1	-0.08323495
-1	2	-0.32271397
-1	3	-0.37908797
-1	4	-0.18074449
-1	5	0.21628649
-1	6	0.56192878
0	-6	0.52312723
0	-5	-0.11846499
0	-4	-0.40410913
0	-3	-0.30865597
0	-2	-0.01769617
0	-1	0.25891741
0	0	0.36931844
0	1	0.25891741
0	2	-0.01769617
0	3	-0.30865597
0	4	-0.40410913
0	5	-0.11846499
0	6	0.52312723
1	-6	0.56192878
1	-5	0.21628649
1	-4	-0.18074449
1	-3	-0.37908797
1	-2	-0.32271397
1	-1	-0.08323495
1	0	0.19822984
1	1	0.36780793
1	2	0.31527002
1	3	0.03030818
1	4	-0.34123202
1	5	-0.44113961
1	6	0.35736393
2	-6	0.49557460
2	-5	0.43134233
2	-4	0.15086334
2	-3	-0.16052764
2	-2	-0.35690169
2	-1	-0.36049297
2	0	-0.17518312
2	1	0.11468427
2	2	0.36084564
2	3	0.38757494
2	4	0.06220908
2	5	-0.54588242
2	6	0.00000000
3	-6	0.36600610
3	-5	0.47814837
3	-4	0.40577037
3	-3	0.19190349
3	-2	-0.07978190
3	-1	-0.30899398
3	0	-0.40456808
3	1	-0.31056648
3	2	-0.03273658
3	3	0.33384893
3	4	0.57015559
3	5	0.00000000
3	6	0.00000000
4	-6	0.21960366
4	-5	0.37958125
4	-4	0.46796531
4	-3	0.45131459
4	-2	0.32243472
4	-1	0.10299799
4	0	-0.15813271
4	1	-0.39040651
4	2	-0.51147816
4	3	-0.44164062
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.09450237
5	-5	0.20414845
5	-4	0.32570825
5	-3	0.43698347
5	-2	0.51498996
5	-1	0.54012603
5	0	0.50005953
5	1	0.39344474
5	2	0.23276505
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
