#m_1m_2	CGcoefficient
-4	-2	1.00000000
-4	-1	0.57735027
-4	0	0.30151134
-4	1	0.13483997
-4	2	0.04494666
-3	-2	0.81649658
-3	-1	0.69631062
-3	0	0.46709937
-3	1	0.25425669
-3	2	0.10050378
-2	-2	0.65133895
-2	-1	0.71350607
-2	0	0.58257527
-2	1	0.37605072
-2	2	0.17407766
-1	-2	0.50452498
-1	-1	0.67269997
-1	0	0.65133895
-1	1	0.49236596
-1	2	0.26590801
0	-2	0.37605072
0	-1	0.59458839
0	0	0.67419986
0	1	0.59458839
0	2	0.37605072
1	-2	0.26590801
1	-1	0.49236596
1	0	0.65133895
1	1	0.67269997
1	2	0.50452498
2	-2	0.17407766
2	-1	0.37605072
2	0	0.58257527
2	1	0.71350607
2	2	0.65133895
3	-2	0.10050378
3	-1	0.25425669
3	0	0.46709937
3	1	0.69631062
3	2	0.81649658
4	-2	0.04494666
4	-1	0.13483997
4	0	0.30151134
4	1	0.57735027
4	2	1.00000000
