#m_1m_2	CGcoefficient
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	-0.46291005
-5	0	-0.59761430
-5	1	-0.56980288
-5	2	-0.44136741
-5	3	-0.27524094
-5	4	-0.12309149
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.62105900
-4	-1	0.33806170
-4	0	-0.08058230
-4	1	-0.39477102
-4	2	-0.51176632
-4	3	-0.44038551
-4	4	-0.25226249
-3	-4	0.00000000
-3	-3	-0.54772256
-3	-2	0.16903085
-3	-1	0.45868247
-3	0	0.31209389
-3	1	-0.04652421
-3	2	-0.37451267
-3	3	-0.50452498
-3	4	-0.38533732
-2	-4	0.31622777
-2	-3	-0.51639778
-2	-2	-0.23539595
-2	-1	0.22792115
-2	0	0.42470599
-2	1	0.26427499
-2	2	-0.11009638
-2	3	-0.44494921
-2	4	-0.49746834
-1	-4	0.48304589
-1	-3	-0.29128763
-1	-2	-0.42640143
-1	-1	-0.10050378
-1	0	0.28426762
-1	1	0.41194292
-1	2	0.17978663
-1	3	-0.26590801
-1	4	-0.56407607
0	-4	0.56407607
0	-3	0.00000000
0	-2	-0.38924947
0	-1	-0.34815531
0	0	0.00000000
0	1	0.34815531
0	2	0.38924947
0	3	0.00000000
0	4	-0.56407607
1	-4	0.56407607
1	-3	0.26590801
1	-2	-0.17978663
1	-1	-0.41194292
1	0	-0.28426762
1	1	0.10050378
1	2	0.42640143
1	3	0.29128763
1	4	-0.48304589
2	-4	0.49746834
2	-3	0.44494921
2	-2	0.11009638
2	-1	-0.26427499
2	0	-0.42470599
2	1	-0.22792115
2	2	0.23539595
2	3	0.51639778
2	4	-0.31622777
3	-4	0.38533732
3	-3	0.50452498
3	-2	0.37451267
3	-1	0.04652421
3	0	-0.31209389
3	1	-0.45868247
3	2	-0.16903085
3	3	0.54772256
3	4	0.00000000
4	-4	0.25226249
4	-3	0.44038551
4	-2	0.51176632
4	-1	0.39477102
4	0	0.08058230
4	1	-0.33806170
4	2	-0.62105900
4	3	0.00000000
4	4	0.00000000
5	-4	0.12309149
5	-3	0.27524094
5	-2	0.44136741
5	-1	0.56980288
5	0	0.59761430
5	1	0.46291005
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
