#m_1m_2	CGcoefficient
-3	-6	0.00000000
-3	-5	-0.57735027
-3	-4	-0.67700320
-3	-3	-0.67700320
-3	-2	-0.62678317
-3	-1	-0.54972521
-3	0	-0.45993311
-3	1	-0.36689969
-3	2	-0.27735010
-3	3	-0.19611614
-3	4	-0.12659242
-3	5	-0.07096922
-3	6	-0.03026138
-2	-6	0.81649658
-2	-5	0.35355339
-2	-4	0.00000000
-2	-3	-0.25588316
-2	-2	-0.42581531
-2	-1	-0.52151512
-2	0	-0.55470020
-2	1	-0.53708616
-2	2	-0.48038446
-2	3	-0.39629696
-2	4	-0.29649973
-2	5	-0.19258222
-2	6	-0.09569488
-1	-6	0.64549722
-1	-5	0.61237244
-1	-4	0.44320263
-1	-3	0.22442438
-1	-2	0.00000000
-1	-1	-0.20299949
-1	0	-0.36689969
-1	1	-0.48038446
-1	2	-0.53708616
-1	3	-0.53495062
-1	4	-0.47607599
-1	5	-0.36689969
-1	6	-0.21821789
0	-6	0.40824829
0	-5	0.54554473
0	-4	0.56775375
0	-3	0.50182816
0	-2	0.37062466
0	-1	0.19611614
0	0	0.00000000
0	1	-0.19611614
0	2	-0.37062466
0	3	-0.50182816
0	4	-0.56775375
0	5	-0.54554473
0	6	-0.40824829
1	-6	0.21821789
1	-5	0.36689969
1	-4	0.47607599
1	-3	0.53495062
1	-2	0.53708616
1	-1	0.48038446
1	0	0.36689969
1	1	0.20299949
1	2	0.00000000
1	3	-0.22442438
1	4	-0.44320263
1	5	-0.61237244
1	6	-0.64549722
2	-6	0.09569488
2	-5	0.19258222
2	-4	0.29649973
2	-3	0.39629696
2	-2	0.48038446
2	-1	0.53708616
2	0	0.55470020
2	1	0.52151512
2	2	0.42581531
2	3	0.25588316
2	4	0.00000000
2	5	-0.35355339
2	6	-0.81649658
3	-6	0.03026138
3	-5	0.07096922
3	-4	0.12659242
3	-3	0.19611614
3	-2	0.27735010
3	-1	0.36689969
3	0	0.45993311
3	1	0.54972521
3	2	0.62678317
3	3	0.67700320
3	4	0.67700320
3	5	0.57735027
3	6	0.00000000
