#m_1m_2	CGcoefficient
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.46291005
-5	-3	0.59761430
-5	-2	0.61494005
-5	-1	0.56136089
-5	0	0.46966822
-5	1	0.36380344
-5	2	0.26052505
-5	3	0.17055368
-5	4	0.09958190
-5	5	0.04923461
-5	6	0.01797794
-4	-6	0.00000000
-4	-5	-0.68660656
-4	-4	-0.41403934
-4	-3	-0.06482037
-4	-2	0.22454436
-4	-1	0.41251432
-4	0	0.49705012
-4	1	0.49499760
-4	2	0.43147048
-4	3	0.33346308
-4	4	0.22571896
-4	5	0.12800998
-4	6	0.05333118
-3	-6	0.56061191
-3	-5	-0.22886885
-3	-4	-0.48535990
-3	-3	-0.42340490
-3	-2	-0.20498002
-3	-1	0.05423261
-3	0	0.27857101
-3	1	0.42611882
-3	2	0.48242911
-3	3	0.45424419
-3	4	0.36320259
-3	5	0.23949599
-3	6	0.11520851
-2	-6	0.64733887
-2	-5	0.19228830
-2	-4	-0.21302148
-2	-3	-0.41841370
-2	-2	-0.42008403
-2	-1	-0.27074558
-2	0	-0.04254356
-2	1	0.19314210
-2	2	0.37788673
-2	3	0.47356724
-2	4	0.46618006
-2	5	0.36659124
-2	6	0.20769510
-1	-6	0.58745046
-1	-5	0.44058784
-1	-4	0.12126781
-1	-3	-0.18523964
-1	-2	-0.37753667
-1	-1	-0.41684008
-1	0	-0.31197148
-1	1	-0.10538757
-1	2	0.14051676
-1	3	0.35700277
-1	4	0.48249915
-1	5	0.47588926
-1	6	0.32839479
0	-6	0.46442036
0	-5	0.51923775
0	-4	0.37047929
0	-3	0.11488075
0	-2	-0.15041421
0	-1	-0.34479141
0	0	-0.41565419
0	1	-0.34479141
0	2	-0.15041421
0	3	0.11488075
0	4	0.37047929
0	5	0.51923775
0	6	0.46442036
1	-6	0.32839479
1	-5	0.47588926
1	-4	0.48249915
1	-3	0.35700277
1	-2	0.14051676
1	-1	-0.10538757
1	0	-0.31197148
1	1	-0.41684008
1	2	-0.37753667
1	3	-0.18523964
1	4	0.12126781
1	5	0.44058784
1	6	0.58745046
2	-6	0.20769510
2	-5	0.36659124
2	-4	0.46618006
2	-3	0.47356724
2	-2	0.37788673
2	-1	0.19314210
2	0	-0.04254356
2	1	-0.27074558
2	2	-0.42008403
2	3	-0.41841370
2	4	-0.21302148
2	5	0.19228830
2	6	0.64733887
3	-6	0.11520851
3	-5	0.23949599
3	-4	0.36320259
3	-3	0.45424419
3	-2	0.48242911
3	-1	0.42611882
3	0	0.27857101
3	1	0.05423261
3	2	-0.20498002
3	3	-0.42340490
3	4	-0.48535990
3	5	-0.22886885
3	6	0.56061191
4	-6	0.05333118
4	-5	0.12800998
4	-4	0.22571896
4	-3	0.33346308
4	-2	0.43147048
4	-1	0.49499760
4	0	0.49705012
4	1	0.41251432
4	2	0.22454436
4	3	-0.06482037
4	4	-0.41403934
4	5	-0.68660656
4	6	0.00000000
5	-6	0.01797794
5	-5	0.04923461
5	-4	0.09958190
5	-3	0.17055368
5	-2	0.26052505
5	-1	0.36380344
5	0	0.46966822
5	1	0.56136089
5	2	0.61494005
5	3	0.59761430
5	4	0.46291005
5	5	0.00000000
5	6	0.00000000
