#m_1m_2	CGcoefficient
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.12773808
-4	2	0.27594578
-4	3	0.42749337
-4	4	0.52357031
-4	5	0.47795212
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	-0.24736372
-3	1	-0.40562287
-3	2	-0.43192347
-3	3	-0.26178516
-3	4	0.10687334
-3	5	0.53436671
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.36210341
-2	0	0.43183352
-2	1	0.26801814
-2	2	-0.05712620
-2	3	-0.36354894
-2	4	-0.36129784
-2	5	0.34982513
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	-0.45162230
-1	-1	-0.34843417
-1	0	-0.02414023
-1	1	0.29008479
-1	2	0.37314681
-1	3	0.09032446
-1	4	-0.46933966
-1	5	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.49472744
0	-2	0.16490915
0	-1	-0.21681455
0	0	-0.37397880
0	1	-0.21681455
0	2	0.16490915
0	3	0.49472744
0	4	0.00000000
0	5	0.00000000
1	-5	0.00000000
1	-4	-0.46933966
1	-3	0.09032446
1	-2	0.37314681
1	-1	0.29008479
1	0	-0.02414023
1	1	-0.34843417
1	2	-0.45162230
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
2	-5	0.34982513
2	-4	-0.36129784
2	-3	-0.36354894
2	-2	-0.05712620
2	-1	0.26801814
2	0	0.43183352
2	1	0.36210341
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.53436671
3	-4	0.10687334
3	-3	-0.26178516
3	-2	-0.43192347
3	-1	-0.40562287
3	0	-0.24736372
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.47795212
4	-4	0.52357031
4	-3	0.42749337
4	-2	0.27594578
4	-1	0.12773808
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
