#m_1m_2	CGcoefficient
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	0.42966892
-6	3	0.56839856
-6	4	0.42966892
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	-0.52623481
-5	2	-0.26311741
-5	3	0.26311741
-5	4	0.52623481
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.50174521
-4	1	-0.07933288
-4	2	-0.41979016
-4	3	-0.07933288
-4	4	0.50174521
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	-0.40967325
-3	0	0.32387514
-3	1	0.27097338
-3	2	-0.27097338
-3	3	-0.32387514
-3	4	0.40967325
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.28968273
-2	-1	-0.43452409
-2	0	0.00000000
-2	1	0.38321423
-2	2	0.00000000
-2	3	-0.43452409
-2	4	0.28968273
-1	-4	0.00000000
-1	-3	-0.17137861
-1	-2	0.42103768
-1	-1	-0.25706792
-1	0	-0.27097338
-1	1	0.27097338
-1	2	0.25706792
-1	3	-0.42103768
-1	4	0.17137861
0	-4	0.07479576
0	-3	-0.31788198
0	-2	0.41137668
0	-1	0.01869894
0	0	-0.37397880
0	1	0.01869894
0	2	0.41137668
0	3	-0.31788198
0	4	0.07479576
1	-4	0.17137861
1	-3	-0.42103768
1	-2	0.25706792
1	-1	0.27097338
1	0	-0.27097338
1	1	-0.25706792
1	2	0.42103768
1	3	-0.17137861
1	4	0.00000000
2	-4	0.28968273
2	-3	-0.43452409
2	-2	0.00000000
2	-1	0.38321423
2	0	0.00000000
2	1	-0.43452409
2	2	0.28968273
2	3	0.00000000
2	4	0.00000000
3	-4	0.40967325
3	-3	-0.32387514
3	-2	-0.27097338
3	-1	0.27097338
3	0	0.32387514
3	1	-0.40967325
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
4	-4	0.50174521
4	-3	-0.07933288
4	-2	-0.41979016
4	-1	-0.07933288
4	0	0.50174521
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
5	-4	0.52623481
5	-3	0.26311741
5	-2	-0.26311741
5	-1	-0.52623481
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
6	-4	0.42966892
6	-3	0.56839856
6	-2	0.42966892
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
