#m_1m_2	CGcoefficient
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.13483997
-1	-2	0.23354968
-1	-1	0.33028913
-1	0	0.42640143
-1	1	0.52223297
-1	2	0.61791438
-1	3	0.71350607
-1	4	0.80903983
-1	5	0.90453403
0	-5	0.00000000
0	-4	-0.40451992
0	-3	-0.53935989
0	-2	-0.61791438
0	-1	-0.66057826
0	0	-0.67419986
0	1	-0.66057826
0	2	-0.61791438
0	3	-0.53935989
0	4	-0.40451992
0	5	0.00000000
1	-5	0.90453403
1	-4	0.80903983
1	-3	0.71350607
1	-2	0.61791438
1	-1	0.52223297
1	0	0.42640143
1	1	0.33028913
1	2	0.23354968
1	3	0.13483997
1	4	0.00000000
1	5	0.00000000
