#m_1m_2	CGcoefficient
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	-0.56407607
-5	3	-0.56407607
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.56407607
-4	2	0.00000000
-4	3	-0.56407607
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	-0.46056619
-3	1	0.32566947
-3	2	0.32566947
-3	3	-0.46056619
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.32566947
-2	0	-0.46056619
-2	1	0.00000000
-2	2	0.46056619
-2	3	-0.32566947
-1	-3	0.00000000
-1	-2	-0.19462474
-1	-1	0.45226702
-1	0	-0.27524094
-1	1	-0.27524094
-1	2	0.45226702
-1	3	-0.19462474
0	-3	0.08703883
0	-2	-0.34815531
0	-1	0.43519414
0	0	0.00000000
0	1	-0.43519414
0	2	0.34815531
0	3	-0.08703883
1	-3	0.19462474
1	-2	-0.45226702
1	-1	0.27524094
1	0	0.27524094
1	1	-0.45226702
1	2	0.19462474
1	3	0.00000000
2	-3	0.32566947
2	-2	-0.46056619
2	-1	0.00000000
2	0	0.46056619
2	1	-0.32566947
2	2	0.00000000
2	3	0.00000000
3	-3	0.46056619
3	-2	-0.32566947
3	-1	-0.32566947
3	0	0.46056619
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
4	-3	0.56407607
4	-2	0.00000000
4	-1	-0.56407607
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
5	-3	0.56407607
5	-2	0.56407607
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
