#m_1m_2	CGcoefficient
-5	-3	0.00000000
-5	-2	-0.79056942
-5	-1	-0.66815310
-5	0	-0.45392065
-5	1	-0.26207121
-5	2	-0.12493755
-5	3	-0.04327964
-4	-3	0.61237244
-4	-2	-0.26726124
-4	-1	-0.58011935
-4	0	-0.57416925
-4	1	-0.42478766
-4	2	-0.24584459
-4	3	-0.10057279
-3	-3	0.69436507
-3	-2	0.11118740
-3	-1	-0.35160542
-3	0	-0.55085983
-3	1	-0.52473770
-3	2	-0.36774959
-3	3	-0.17739372
-2	-3	0.66712438
-2	-2	0.36313652
-2	-1	-0.08655927
-2	0	-0.42405210
-2	1	-0.54972521
-2	2	-0.47304992
-2	3	-0.27097338
-1	-3	0.58834841
-1	-2	0.50694478
-1	-1	0.16193757
-1	0	-0.22901431
-1	1	-0.49472744
-1	2	-0.54355731
-1	3	-0.37630890
0	-3	0.48581271
0	-2	0.56096819
0	-1	0.36210341
0	0	0.00000000
0	1	-0.36210341
0	2	-0.56096819
0	3	-0.48581271
1	-3	0.37630890
1	-2	0.54355731
1	-1	0.49472744
1	0	0.22901431
1	1	-0.16193757
1	2	-0.50694478
1	3	-0.58834841
2	-3	0.27097338
2	-2	0.47304992
2	-1	0.54972521
2	0	0.42405210
2	1	0.08655927
2	2	-0.36313652
2	3	-0.66712438
3	-3	0.17739372
3	-2	0.36774959
3	-1	0.52473770
3	0	0.55085983
3	1	0.35160542
3	2	-0.11118740
3	3	-0.69436507
4	-3	0.10057279
4	-2	0.24584459
4	-1	0.42478766
4	0	0.57416925
4	1	0.58011935
4	2	0.26726124
4	3	-0.61237244
5	-3	0.04327964
5	-2	0.12493755
5	-1	0.26207121
5	0	0.45392065
5	1	0.66815310
5	2	0.79056942
5	3	0.00000000
