#m_1m_2	CGcoefficient
-6	-1	1.00000000
-6	0	0.37796447
-6	1	0.10482848
-5	-1	0.92582010
-5	0	0.51355259
-5	1	0.18156826
-4	-1	0.85163063
-4	0	0.60219379
-4	1	0.25677630
-3	-1	0.77742884
-3	0	0.66299354
-3	1	0.33149677
-2	-1	0.70321085
-2	0	0.70321085
-2	1	0.40599897
-1	-1	0.62897090
-1	0	0.72627304
-1	1	0.48038446
0	-1	0.55470020
0	0	0.73379939
0	1	0.55470020
1	-1	0.48038446
1	0	0.72627304
1	1	0.62897090
2	-1	0.40599897
2	0	0.70321085
2	1	0.70321085
3	-1	0.33149677
3	0	0.66299354
3	1	0.77742884
4	-1	0.25677630
4	0	0.60219379
4	1	0.85163063
5	-1	0.18156826
5	0	0.51355259
5	1	0.92582010
6	-1	0.10482848
6	0	0.37796447
6	1	1.00000000
