#m_1m_2	CGcoefficient
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	-0.18898224
-3	-2	-0.32732684
-3	-1	-0.44136741
-3	0	-0.52223297
-3	1	-0.56407607
-3	2	-0.56407607
-3	3	-0.52223297
-3	4	-0.44136741
-3	5	-0.32732684
-3	6	-0.18898224
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.42257713
-2	-3	0.53452248
-2	-2	0.51282259
-2	-1	0.39477102
-2	0	0.21320072
-2	1	0.00000000
-2	2	-0.21320072
-2	3	-0.39477102
-2	4	-0.51282259
-2	5	-0.53452248
-2	6	-0.42257713
-1	-6	0.00000000
-1	-5	-0.62678317
-1	-4	-0.46291005
-1	-3	-0.18018749
-1	-2	0.09869275
-1	-1	0.31209389
-1	0	0.42640143
-1	1	0.42640143
-1	2	0.31209389
-1	3	0.09869275
-1	4	-0.18018749
-1	5	-0.46291005
-1	6	-0.62678317
0	-6	0.62678317
0	-5	0.00000000
0	-4	-0.34188173
0	-3	-0.45584231
0	-2	-0.39886202
0	-1	-0.22792115
0	0	0.00000000
0	1	0.22792115
0	2	0.39886202
0	3	0.45584231
0	4	0.34188173
0	5	0.00000000
0	6	-0.62678317
1	-6	0.62678317
1	-5	0.46291005
1	-4	0.18018749
1	-3	-0.09869275
1	-2	-0.31209389
1	-1	-0.42640143
1	0	-0.42640143
1	1	-0.31209389
1	2	-0.09869275
1	3	0.18018749
1	4	0.46291005
1	5	0.62678317
1	6	0.00000000
2	-6	0.42257713
2	-5	0.53452248
2	-4	0.51282259
2	-3	0.39477102
2	-2	0.21320072
2	-1	0.00000000
2	0	-0.21320072
2	1	-0.39477102
2	2	-0.51282259
2	3	-0.53452248
2	4	-0.42257713
2	5	0.00000000
2	6	0.00000000
3	-6	0.18898224
3	-5	0.32732684
3	-4	0.44136741
3	-3	0.52223297
3	-2	0.56407607
3	-1	0.56407607
3	0	0.52223297
3	1	0.44136741
3	2	0.32732684
3	3	0.18898224
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
