#m_1m_2	CGcoefficient
-6	-6	0.00000000
-6	-5	-0.70710678
-6	-4	-0.70710678
-6	-3	-0.59761430
-6	-2	-0.46291005
-6	-1	-0.33583025
-6	0	-0.22941573
-6	1	-0.14721354
-6	2	-0.08797692
-6	3	-0.04818694
-6	4	-0.02351282
-6	5	-0.00967263
-6	6	-0.00291641
-5	-6	0.70710678
-5	-5	0.00000000
-5	-4	-0.37796447
-5	-3	-0.53452248
-5	-2	-0.55182541
-5	-1	-0.49051147
-5	0	-0.39344474
-5	1	-0.28912165
-5	2	-0.19474521
-5	3	-0.11896651
-5	4	-0.06429337
-5	5	-0.02916406
-5	6	-0.00967263
-4	-6	0.70710678
-4	-5	0.37796447
-4	-4	0.00000000
-4	-3	-0.28758784
-4	-2	-0.45471630
-4	-1	-0.51255791
-4	0	-0.48825208
-4	1	-0.41264832
-4	2	-0.31387634
-4	3	-0.21411270
-4	4	-0.12832188
-4	5	-0.06429337
-4	6	-0.02351282
-3	-6	0.59761430
-3	-5	0.53452248
-3	-4	0.28758784
-3	-3	0.00000000
-3	-2	-0.24660454
-3	-1	-0.41264832
-3	0	-0.48825208
-3	1	-0.48324423
-3	2	-0.41883699
-3	3	-0.32080471
-3	4	-0.21411270
-3	5	-0.11896651
-3	6	-0.04818694
-2	-6	0.46291005
-2	-5	0.55182541
-2	-4	0.45471630
-2	-3	0.24660454
-2	-2	0.00000000
-2	-1	-0.22601679
-2	0	-0.39147257
-2	1	-0.47681238
-2	2	-0.48120706
-2	3	-0.41883699
-2	4	-0.31387634
-2	5	-0.19474521
-2	6	-0.08797692
-1	-6	0.33583025
-1	-5	0.49051147
-1	-4	0.51255791
-1	-3	0.41264832
-1	-2	0.22601679
-1	-1	0.00000000
-1	0	-0.21714991
-1	1	-0.38496565
-1	2	-0.47681238
-1	3	-0.48324423
-1	4	-0.41264832
-1	5	-0.28912165
-1	6	-0.14721354
0	-6	0.22941573
0	-5	0.39344474
0	-4	0.48825208
0	-3	0.48825208
0	-2	0.39147257
0	-1	0.21714991
0	0	0.00000000
0	1	-0.21714991
0	2	-0.39147257
0	3	-0.48825208
0	4	-0.48825208
0	5	-0.39344474
0	6	-0.22941573
1	-6	0.14721354
1	-5	0.28912165
1	-4	0.41264832
1	-3	0.48324423
1	-2	0.47681238
1	-1	0.38496565
1	0	0.21714991
1	1	0.00000000
1	2	-0.22601679
1	3	-0.41264832
1	4	-0.51255791
1	5	-0.49051147
1	6	-0.33583025
2	-6	0.08797692
2	-5	0.19474521
2	-4	0.31387634
2	-3	0.41883699
2	-2	0.48120706
2	-1	0.47681238
2	0	0.39147257
2	1	0.22601679
2	2	0.00000000
2	3	-0.24660454
2	4	-0.45471630
2	5	-0.55182541
2	6	-0.46291005
3	-6	0.04818694
3	-5	0.11896651
3	-4	0.21411270
3	-3	0.32080471
3	-2	0.41883699
3	-1	0.48324423
3	0	0.48825208
3	1	0.41264832
3	2	0.24660454
3	3	0.00000000
3	4	-0.28758784
3	5	-0.53452248
3	6	-0.59761430
4	-6	0.02351282
4	-5	0.06429337
4	-4	0.12832188
4	-3	0.21411270
4	-2	0.31387634
4	-1	0.41264832
4	0	0.48825208
4	1	0.51255791
4	2	0.45471630
4	3	0.28758784
4	4	0.00000000
4	5	-0.37796447
4	6	-0.70710678
5	-6	0.00967263
5	-5	0.02916406
5	-4	0.06429337
5	-3	0.11896651
5	-2	0.19474521
5	-1	0.28912165
5	0	0.39344474
5	1	0.49051147
5	2	0.55182541
5	3	0.53452248
5	4	0.37796447
5	5	0.00000000
5	6	-0.70710678
6	-6	0.00291641
6	-5	0.00967263
6	-4	0.02351282
6	-3	0.04818694
6	-2	0.08797692
6	-1	0.14721354
6	0	0.22941573
6	1	0.33583025
6	2	0.46291005
6	3	0.59761430
6	4	0.70710678
6	5	0.70710678
6	6	0.00000000
