#m_1m_2	CGcoefficient
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	-0.10482848
-2	-2	-0.19889806
-2	-1	-0.29649973
-2	0	-0.39223227
-2	1	-0.48038446
-2	2	-0.55470020
-2	3	-0.60764362
-2	4	-0.62897090
-2	5	-0.60219379
-2	6	-0.49168917
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.28708463
-1	-3	0.43094580
-1	-2	0.51568795
-1	-1	0.54470478
-1	0	0.51887452
-1	1	0.43852901
-1	2	0.30382181
-1	3	0.11483385
-1	4	-0.12838815
-1	5	-0.42581531
-1	6	-0.77742884
0	-6	0.00000000
0	-5	-0.54972521
0	-4	-0.59299945
0	-3	-0.51675233
0	-2	-0.37504578
0	-1	-0.19611614
0	0	0.00000000
0	1	0.19611614
0	2	0.37504578
0	3	0.51675233
0	4	0.59299945
0	5	0.54972521
0	6	0.00000000
1	-6	0.77742884
1	-5	0.42581531
1	-4	0.12838815
1	-3	-0.11483385
1	-2	-0.30382181
1	-1	-0.43852901
1	0	-0.51887452
1	1	-0.54470478
1	2	-0.51568795
1	3	-0.43094580
1	4	-0.28708463
1	5	0.00000000
1	6	0.00000000
2	-6	0.49168917
2	-5	0.60219379
2	-4	0.62897090
2	-3	0.60764362
2	-2	0.55470020
2	-1	0.48038446
2	0	0.39223227
2	1	0.29649973
2	2	0.19889806
2	3	0.10482848
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
