#m_1m_2	CGcoefficient
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.64549722
-3	1	0.64549722
-3	2	0.40824829
-2	-2	0.00000000
-2	-1	-0.64549722
-2	0	0.00000000
-2	1	0.50000000
-2	2	0.57735027
-1	-2	0.40824829
-1	-1	-0.50000000
-1	0	-0.38729833
-1	1	0.18257419
-1	2	0.63245553
0	-2	0.57735027
0	-1	-0.18257419
0	0	-0.51639778
0	1	-0.18257419
0	2	0.57735027
1	-2	0.63245553
1	-1	0.18257419
1	0	-0.38729833
1	1	-0.50000000
1	2	0.40824829
2	-2	0.57735027
2	-1	0.50000000
2	0	0.00000000
2	1	-0.64549722
2	2	0.00000000
3	-2	0.40824829
3	-1	0.64549722
3	0	0.64549722
3	1	0.00000000
3	2	0.00000000
