#m_1m_2	CGcoefficient
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.08908708
-2	1	0.19920477
-2	2	0.34503278
-2	3	0.52704628
-2	4	0.74535599
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	-0.19920477
-1	0	-0.35634832
-1	1	-0.48795004
-1	2	-0.56343617
-1	3	-0.52704628
-1	4	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	0.34503278
0	-1	0.48795004
0	0	0.53452248
0	1	0.48795004
0	2	0.34503278
0	3	0.00000000
0	4	0.00000000
1	-4	0.00000000
1	-3	-0.52704628
1	-2	-0.56343617
1	-1	-0.48795004
1	0	-0.35634832
1	1	-0.19920477
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
2	-4	0.74535599
2	-3	0.52704628
2	-2	0.34503278
2	-1	0.19920477
2	0	0.08908708
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
