#m_1m_2	CGcoefficient
-6	-6	0.00000000
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.28758784
-6	-1	0.45471630
-6	0	0.53802759
-6	1	0.53802759
-6	2	0.47188141
-6	3	0.36551777
-6	4	0.24643203
-6	5	0.13815273
-6	6	0.05640062
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	-0.49811675
-5	-2	-0.49811675
-5	-1	-0.28758784
-5	0	0.00000000
-5	1	0.25846009
-5	2	0.42206356
-5	3	0.46757190
-5	4	0.40813021
-5	5	0.28200308
-5	6	0.13815273
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.58167505
-4	-3	0.21239770
-4	-2	-0.19389168
-4	-1	-0.39735971
-4	0	-0.35711394
-4	1	-0.14227760
-4	2	0.13291555
-4	3	0.35744506
-4	4	0.45633226
-4	5	0.40813021
-4	6	0.24643203
-3	-6	0.00000000
-3	-5	-0.49811675
-3	-4	0.21239770
-3	-3	0.42479540
-3	-2	0.22941573
-3	-1	-0.10060545
-3	0	-0.33669025
-3	1	-0.36450944
-3	2	-0.18852958
-3	3	0.09741925
-3	4	0.35744506
-3	5	0.46757190
-3	6	0.36551777
-2	-6	0.28758784
-2	-5	-0.49811675
-2	-4	-0.19389168
-2	-3	0.22941573
-2	-2	0.38177086
-2	-1	0.23378595
-2	0	-0.06216556
-2	1	-0.30955650
-2	2	-0.36404034
-2	3	-0.18852958
-2	4	0.13291555
-2	5	0.42206356
-2	6	0.47188141
-1	-6	0.45471630
-1	-5	-0.28758784
-1	-4	-0.39735971
-1	-3	-0.10060545
-1	-2	0.23378595
-1	-1	0.36400423
-1	0	0.23496372
-1	1	-0.05127329
-1	2	-0.30955650
-1	3	-0.36450944
-1	4	-0.14227760
-1	5	0.25846009
-1	6	0.53802759
0	-6	0.53802759
0	-5	0.00000000
0	-4	-0.35711394
0	-3	-0.33669025
0	-2	-0.06216556
0	-1	0.23496372
0	0	0.35891301
0	1	0.23496372
0	2	-0.06216556
0	3	-0.33669025
0	4	-0.35711394
0	5	0.00000000
0	6	0.53802759
1	-6	0.53802759
1	-5	0.25846009
1	-4	-0.14227760
1	-3	-0.36450944
1	-2	-0.30955650
1	-1	-0.05127329
1	0	0.23496372
1	1	0.36400423
1	2	0.23378595
1	3	-0.10060545
1	4	-0.39735971
1	5	-0.28758784
1	6	0.45471630
2	-6	0.47188141
2	-5	0.42206356
2	-4	0.13291555
2	-3	-0.18852958
2	-2	-0.36404034
2	-1	-0.30955650
2	0	-0.06216556
2	1	0.23378595
2	2	0.38177086
2	3	0.22941573
2	4	-0.19389168
2	5	-0.49811675
2	6	0.28758784
3	-6	0.36551777
3	-5	0.46757190
3	-4	0.35744506
3	-3	0.09741925
3	-2	-0.18852958
3	-1	-0.36450944
3	0	-0.33669025
3	1	-0.10060545
3	2	0.22941573
3	3	0.42479540
3	4	0.21239770
3	5	-0.49811675
3	6	0.00000000
4	-6	0.24643203
4	-5	0.40813021
4	-4	0.45633226
4	-3	0.35744506
4	-2	0.13291555
4	-1	-0.14227760
4	0	-0.35711394
4	1	-0.39735971
4	2	-0.19389168
4	3	0.21239770
4	4	0.58167505
4	5	0.00000000
4	6	0.00000000
5	-6	0.13815273
5	-5	0.28200308
5	-4	0.40813021
5	-3	0.46757190
5	-2	0.42206356
5	-1	0.25846009
5	0	0.00000000
5	1	-0.28758784
5	2	-0.49811675
5	3	-0.49811675
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
6	-6	0.05640062
6	-5	0.13815273
6	-4	0.24643203
6	-3	0.36551777
6	-2	0.47188141
6	-1	0.53802759
6	0	0.53802759
6	1	0.45471630
6	2	0.28758784
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
6	6	0.00000000
