#m_1m_2	CGcoefficient
-3	-5	1.00000000
-3	-4	0.79056942
-3	-3	0.61237244
-3	-2	0.46291005
-3	-1	0.33968311
-3	0	0.24019223
-3	1	0.16193757
-3	2	0.10241831
-3	3	0.05913124
-3	4	0.02956562
-3	5	0.01117475
-2	-5	0.61237244
-2	-4	0.70710678
-2	-3	0.69436507
-2	-2	0.62897090
-2	-1	0.53708616
-2	0	0.43452409
-2	1	0.33187326
-2	2	0.23652496
-2	3	0.15362747
-2	4	0.08655927
-2	5	0.03706247
-1	-5	0.35355339
-1	-4	0.51754917
-1	-3	0.60899846
-1	-2	0.64194074
-1	-1	0.62718151
-1	0	0.57482135
-1	1	0.49472744
-1	2	0.39666441
-1	3	0.29032862
-1	4	0.18531233
-1	5	0.09078413
0	-5	0.18898224
0	-4	0.33149677
0	-3	0.45392065
0	-2	0.54744890
0	-1	0.60591490
0	0	0.62578622
0	1	0.60591490
0	2	0.54744890
0	3	0.45392065
0	4	0.33149677
0	5	0.18898224
1	-5	0.09078413
1	-4	0.18531233
1	-3	0.29032862
1	-2	0.39666441
1	-1	0.49472744
1	0	0.57482135
1	1	0.62718151
1	2	0.64194074
1	3	0.60899846
1	4	0.51754917
1	5	0.35355339
2	-5	0.03706247
2	-4	0.08655927
2	-3	0.15362747
2	-2	0.23652496
2	-1	0.33187326
2	0	0.43452409
2	1	0.53708616
2	2	0.62897090
2	3	0.69436507
2	4	0.70710678
2	5	0.61237244
3	-5	0.01117475
3	-4	0.02956562
3	-3	0.05913124
3	-2	0.10241831
3	-1	0.16193757
3	0	0.24019223
3	1	0.33968311
3	2	0.46291005
3	3	0.61237244
3	4	0.79056942
3	5	1.00000000
