#m_1m_2	CGcoefficient
-3	-4	0.00000000
-3	-3	-0.65465367
-3	-2	-0.70710678
-3	-1	-0.63960215
-3	0	-0.52223297
-3	1	-0.38924947
-3	2	-0.26111648
-3	3	-0.15075567
-3	4	-0.06579517
-2	-4	0.75592895
-2	-3	0.15430335
-2	-2	-0.24618298
-2	-1	-0.47673129
-2	0	-0.56853524
-2	1	-0.55277080
-2	2	-0.46056619
-2	3	-0.32288830
-2	4	-0.16988240
-1	-4	0.69006556
-1	-3	0.52015649
-1	-2	0.21320072
-1	-1	-0.10050378
-1	0	-0.35533453
-1	1	-0.51492865
-1	2	-0.56183322
-1	3	-0.49382916
-1	4	-0.32232919
0	-4	0.50964719
0	-3	0.59215653
0	-2	0.49236596
0	-1	0.27524094
0	0	0.00000000
0	1	-0.27524094
0	2	-0.49236596
0	3	-0.59215653
0	4	-0.50964719
1	-4	0.32232919
1	-3	0.49382916
1	-2	0.56183322
1	-1	0.51492865
1	0	0.35533453
1	1	0.10050378
1	2	-0.21320072
1	3	-0.52015649
1	4	-0.69006556
2	-4	0.16988240
2	-3	0.32288830
2	-2	0.46056619
2	-1	0.55277080
2	0	0.56853524
2	1	0.47673129
2	2	0.24618298
2	3	-0.15430335
2	4	-0.75592895
3	-4	0.06579517
3	-3	0.15075567
3	-2	0.26111648
3	-1	0.38924947
3	0	0.52223297
3	1	0.63960215
3	2	0.70710678
3	3	0.65465367
3	4	0.00000000
