#m_1m_2	CGcoefficient
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.00000000
-5	3	-0.38924947
-5	4	-0.55048188
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	0.46056619
-4	3	0.24618298
-4	4	-0.42640143
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	-0.46056619
-3	2	0.00000000
-3	3	0.42640143
-3	4	-0.24618298
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.42043748
-2	1	-0.18802536
-2	2	-0.32566947
-2	3	0.35533453
-2	4	-0.10050378
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	-0.35533453
-1	0	0.31782086
-1	1	0.17407766
-1	2	-0.40201513
-1	3	0.18802536
-1	4	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	0.27524094
0	-1	-0.38924947
0	0	0.00000000
0	1	0.38924947
0	2	-0.27524094
0	3	0.00000000
0	4	0.00000000
1	-4	0.00000000
1	-3	-0.18802536
1	-2	0.40201513
1	-1	-0.17407766
1	0	-0.31782086
1	1	0.35533453
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
2	-4	0.10050378
2	-3	-0.35533453
2	-2	0.32566947
2	-1	0.18802536
2	0	-0.42043748
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
3	-4	0.24618298
3	-3	-0.42640143
3	-2	0.00000000
3	-1	0.46056619
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
4	-4	0.42640143
4	-3	-0.24618298
4	-2	-0.46056619
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
5	-4	0.55048188
5	-3	0.38924947
5	-2	0.00000000
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
