#m_1m_2	CGcoefficient
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	-0.24019223
-5	1	-0.41602515
-5	2	-0.51887452
-5	3	-0.51887452
-5	4	-0.41602515
-5	5	-0.24019223
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.41602515
-4	0	0.48038446
-4	1	0.31008684
-4	2	0.00000000
-4	3	-0.31008684
-4	4	-0.48038446
-4	5	-0.41602515
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	-0.51887452
-3	-1	-0.31008684
-3	0	0.08006408
-3	1	0.35805744
-3	2	0.35805744
-3	3	0.08006408
-3	4	-0.31008684
-3	5	-0.51887452
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.51887452
-2	-2	0.00000000
-2	-1	-0.35805744
-2	0	-0.32025631
-2	1	0.00000000
-2	2	0.32025631
-2	3	0.35805744
-2	4	0.00000000
-2	5	-0.51887452
-1	-5	0.00000000
-1	-4	-0.41602515
-1	-3	0.31008684
-1	-2	0.35805744
-1	-1	0.00000000
-1	0	-0.32025631
-1	1	-0.32025631
-1	2	0.00000000
-1	3	0.35805744
-1	4	0.31008684
-1	5	-0.41602515
0	-5	0.24019223
0	-4	-0.48038446
0	-3	-0.08006408
0	-2	0.32025631
0	-1	0.32025631
0	0	0.00000000
0	1	-0.32025631
0	2	-0.32025631
0	3	0.08006408
0	4	0.48038446
0	5	-0.24019223
1	-5	0.41602515
1	-4	-0.31008684
1	-3	-0.35805744
1	-2	0.00000000
1	-1	0.32025631
1	0	0.32025631
1	1	0.00000000
1	2	-0.35805744
1	3	-0.31008684
1	4	0.41602515
1	5	0.00000000
2	-5	0.51887452
2	-4	0.00000000
2	-3	-0.35805744
2	-2	-0.32025631
2	-1	0.00000000
2	0	0.32025631
2	1	0.35805744
2	2	0.00000000
2	3	-0.51887452
2	4	0.00000000
2	5	0.00000000
3	-5	0.51887452
3	-4	0.31008684
3	-3	-0.08006408
3	-2	-0.35805744
3	-1	-0.35805744
3	0	-0.08006408
3	1	0.31008684
3	2	0.51887452
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.41602515
4	-4	0.48038446
4	-3	0.31008684
4	-2	0.00000000
4	-1	-0.31008684
4	0	-0.48038446
4	1	-0.41602515
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.24019223
5	-4	0.41602515
5	-3	0.51887452
5	-2	0.51887452
5	-1	0.41602515
5	0	0.24019223
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
