#m_1m_2	CGcoefficient
-4	-4	1.00000000
-4	-3	0.70710678
-4	-2	0.48304589
-4	-1	0.31622777
-4	0	0.19611614
-4	1	0.11322770
-4	2	0.05913124
-4	3	0.02644429
-4	4	0.00881476
-3	-4	0.70710678
-3	-3	0.73029674
-3	-2	0.63245553
-3	-1	0.49613894
-3	0	0.35805744
-3	1	0.23652496
-3	2	0.13993005
-3	3	0.07051812
-3	4	0.02644429
-2	-4	0.48304589
-2	-3	0.63245553
-2	-2	0.65633012
-2	-1	0.59914469
-2	0	0.49472744
-2	1	0.37022012
-2	2	0.24681341
-2	3	0.13993005
-2	4	0.05913124
-1	-4	0.31622777
-1	-3	0.49613894
-1	-2	0.59914469
-1	-1	0.62578622
-1	0	0.58536941
-1	1	0.49362683
-1	2	0.37022012
-1	3	0.23652496
-1	4	0.11322770
0	-4	0.19611614
0	-3	0.35805744
0	-2	0.49472744
0	-1	0.58536941
0	0	0.61703353
0	1	0.58536941
0	2	0.49472744
0	3	0.35805744
0	4	0.19611614
1	-4	0.11322770
1	-3	0.23652496
1	-2	0.37022012
1	-1	0.49362683
1	0	0.58536941
1	1	0.62578622
1	2	0.59914469
1	3	0.49613894
1	4	0.31622777
2	-4	0.05913124
2	-3	0.13993005
2	-2	0.24681341
2	-1	0.37022012
2	0	0.49472744
2	1	0.59914469
2	2	0.65633012
2	3	0.63245553
2	4	0.48304589
3	-4	0.02644429
3	-3	0.07051812
3	-2	0.13993005
3	-1	0.23652496
3	0	0.35805744
3	1	0.49613894
3	2	0.63245553
3	3	0.73029674
3	4	0.70710678
4	-4	0.00881476
4	-3	0.02644429
4	-2	0.05913124
4	-1	0.11322770
4	0	0.19611614
4	1	0.31622777
4	2	0.48304589
4	3	0.70710678
4	4	1.00000000
