#m_1m_2	CGcoefficient
-5	-2	0.00000000
-5	-1	-0.84515425
-5	0	-0.59761430
-5	1	-0.31209389
-5	2	-0.11396058
-4	-2	0.53452248
-4	-1	-0.46291005
-4	0	-0.64465837
-4	1	-0.46848748
-4	2	-0.21622499
-3	-2	0.65465367
-3	-1	-0.13957263
-3	0	-0.56176901
-3	1	-0.56061191
-3	2	-0.32232919
-2	-2	0.68376346
-2	-1	0.12483756
-2	0	-0.40771775
-2	1	-0.59215653
-2	2	-0.42640143
-1	-2	0.66057826
-1	-1	0.33028913
-1	0	-0.21320072
-1	1	-0.56407607
-1	2	-0.52223297
0	-2	0.60302269
0	-1	0.47673129
0	0	0.00000000
0	1	-0.47673129
0	2	-0.60302269
1	-2	0.52223297
1	-1	0.56407607
1	0	0.21320072
1	1	-0.33028913
1	2	-0.66057826
2	-2	0.42640143
2	-1	0.59215653
2	0	0.40771775
2	1	-0.12483756
2	2	-0.68376346
3	-2	0.32232919
3	-1	0.56061191
3	0	0.56176901
3	1	0.13957263
3	2	-0.65465367
4	-2	0.21622499
4	-1	0.46848748
4	0	0.64465837
4	1	0.46291005
4	2	-0.53452248
5	-2	0.11396058
5	-1	0.31209389
5	0	0.59761430
5	1	0.84515425
5	2	0.00000000
