#m_1m_2	CGcoefficient
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	-0.50452498
-4	1	-0.61791438
-4	2	-0.52223297
-4	3	-0.30151134
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.61791438
-3	0	0.25226249
-3	1	-0.23354968
-3	2	-0.52223297
-3	3	-0.47673129
-2	-3	0.00000000
-2	-2	-0.52223297
-2	-1	0.23354968
-2	0	0.46848748
-2	1	0.17654697
-2	2	-0.31209389
-2	3	-0.56980288
-1	-3	0.30151134
-1	-2	-0.52223297
-1	-1	-0.17654697
-1	0	0.32433749
-1	1	0.41871789
-1	2	0.00000000
-1	3	-0.56980288
0	-3	0.47673129
0	-2	-0.31209389
0	-1	-0.41871789
0	0	0.00000000
0	1	0.41871789
0	2	0.31209389
0	3	-0.47673129
1	-3	0.56980288
1	-2	0.00000000
1	-1	-0.41871789
1	0	-0.32433749
1	1	0.17654697
1	2	0.52223297
1	3	-0.30151134
2	-3	0.56980288
2	-2	0.31209389
2	-1	-0.17654697
2	0	-0.46848748
2	1	-0.23354968
2	2	0.52223297
2	3	0.00000000
3	-3	0.47673129
3	-2	0.52223297
3	-1	0.23354968
3	0	-0.25226249
3	1	-0.61791438
3	2	0.00000000
3	3	0.00000000
4	-3	0.30151134
4	-2	0.52223297
4	-1	0.61791438
4	0	0.50452498
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
