#m_1m_2	CGcoefficient
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	-0.26311741
-6	3	-0.45573272
-6	4	-0.51675233
-6	5	-0.38516444
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.40191848
-5	2	0.42966892
-5	3	0.14064217
-5	4	-0.28128434
-5	5	-0.49724516
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	-0.46933966
-4	1	-0.24236596
-4	2	0.19586127
-4	3	0.38164689
-4	4	0.06704852
-4	5	-0.47410466
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.46933966
-3	0	0.00000000
-3	1	-0.35478744
-3	2	-0.18964186
-3	3	0.25967781
-3	4	0.32846934
-3	5	-0.36723989
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	-0.41391868
-2	-1	0.22124884
-2	0	0.32387514
-2	1	-0.08362420
-2	2	-0.35337675
-2	3	-0.03871048
-2	4	0.42581531
-2	5	-0.22901431
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.32062003
-1	-2	-0.37022012
-1	-1	-0.14959152
-1	0	0.28968273
-1	1	0.23652496
-1	2	-0.21989008
-1	3	-0.31161338
-1	4	0.36642289
-1	5	-0.10241831
0	-5	0.00000000
0	-4	-0.20989508
0	-3	0.41979016
0	-2	-0.09160572
0	-1	-0.34275723
0	0	0.00000000
0	1	0.34275723
0	2	0.09160572
0	3	-0.41979016
0	4	0.20989508
0	5	0.00000000
1	-5	0.10241831
1	-4	-0.36642289
1	-3	0.31161338
1	-2	0.21989008
1	-1	-0.23652496
1	0	-0.28968273
1	1	0.14959152
1	2	0.37022012
1	3	-0.32062003
1	4	0.00000000
1	5	0.00000000
2	-5	0.22901431
2	-4	-0.42581531
2	-3	0.03871048
2	-2	0.35337675
2	-1	0.08362420
2	0	-0.32387514
2	1	-0.22124884
2	2	0.41391868
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.36723989
3	-4	-0.32846934
3	-3	-0.25967781
3	-2	0.18964186
3	-1	0.35478744
3	0	0.00000000
3	1	-0.46933966
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.47410466
4	-4	-0.06704852
4	-3	-0.38164689
4	-2	-0.19586127
4	-1	0.24236596
4	0	0.46933966
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.49724516
5	-4	0.28128434
5	-3	-0.14064217
5	-2	-0.42966892
5	-1	-0.40191848
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
6	-5	0.38516444
6	-4	0.51675233
6	-3	0.45573272
6	-2	0.26311741
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
