#m_1m_2	CGcoefficient
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.51298918
-5	-2	0.62828086
-5	-1	0.60697698
-5	0	0.51298918
-5	1	0.38964325
-5	2	0.26617701
-5	3	0.16051078
-5	4	0.08139382
-5	5	0.03033369
-4	-5	0.00000000
-4	-4	-0.68824720
-4	-3	-0.32444284
-4	-2	0.07254763
-4	-1	0.35540933
-4	0	0.49491340
-4	1	0.50902781
-4	2	0.43515890
-4	3	0.31547033
-4	4	0.18806885
-4	5	0.08139382
-3	-5	0.51298918
-3	-4	-0.32444284
-3	-3	-0.50262469
-3	-2	-0.33245498
-3	-1	-0.03485075
-3	0	0.24643203
-3	1	0.43197554
-3	2	0.49387116
-3	3	0.44287181
-3	4	0.31547033
-3	5	0.16051078
-2	-5	0.62828086
-2	-4	0.07254763
-2	-3	-0.33245498
-2	-2	-0.45171737
-2	-1	-0.33062326
-2	0	-0.07430205
-2	1	0.20429687
-2	2	0.41253813
-2	3	0.49387116
-2	4	0.43515890
-2	5	0.26617701
-1	-5	0.60697698
-1	-4	0.35540933
-1	-3	-0.03485075
-1	-2	-0.33062326
-1	-1	-0.43069561
-1	0	-0.32894921
-1	1	-0.08493432
-1	2	0.20429687
-1	3	0.43197554
-1	4	0.50902781
-1	5	0.38964325
0	-5	0.51298918
0	-4	0.49491340
0	-3	0.24643203
0	-2	-0.07430205
0	-1	-0.32894921
0	0	-0.42467160
0	1	-0.32894921
0	2	-0.07430205
0	3	0.24643203
0	4	0.49491340
0	5	0.51298918
1	-5	0.38964325
1	-4	0.50902781
1	-3	0.43197554
1	-2	0.20429687
1	-1	-0.08493432
1	0	-0.32894921
1	1	-0.43069561
1	2	-0.33062326
1	3	-0.03485075
1	4	0.35540933
1	5	0.60697698
2	-5	0.26617701
2	-4	0.43515890
2	-3	0.49387116
2	-2	0.41253813
2	-1	0.20429687
2	0	-0.07430205
2	1	-0.33062326
2	2	-0.45171737
2	3	-0.33245498
2	4	0.07254763
2	5	0.62828086
3	-5	0.16051078
3	-4	0.31547033
3	-3	0.44287181
3	-2	0.49387116
3	-1	0.43197554
3	0	0.24643203
3	1	-0.03485075
3	2	-0.33245498
3	3	-0.50262469
3	4	-0.32444284
3	5	0.51298918
4	-5	0.08139382
4	-4	0.18806885
4	-3	0.31547033
4	-2	0.43515890
4	-1	0.50902781
4	0	0.49491340
4	1	0.35540933
4	2	0.07254763
4	3	-0.32444284
4	4	-0.68824720
4	5	0.00000000
5	-5	0.03033369
5	-4	0.08139382
5	-3	0.16051078
5	-2	0.26617701
5	-1	0.38964325
5	0	0.51298918
5	1	0.60697698
5	2	0.62828086
5	3	0.51298918
5	4	0.00000000
5	5	0.00000000
