#m_1m_2	CGcoefficient
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.75955453
-5	1	0.58834841
-5	2	0.27735010
-4	-2	0.00000000
-4	-1	-0.58834841
-4	0	0.30382181
-4	1	0.61394061
-4	2	0.42966892
-3	-2	0.27735010
-3	-1	-0.61394061
-3	0	-0.05063697
-3	1	0.50636968
-3	2	0.53589130
-2	-2	0.42966892
-2	-1	-0.50636968
-2	0	-0.30382181
-2	1	0.32816506
-2	2	0.59914469
-1	-2	0.53589130
-1	-1	-0.32816506
-1	0	-0.45573272
-1	1	0.11322770
-1	2	0.62017367
0	-2	0.59914469
0	-1	-0.11322770
0	0	-0.50636968
0	1	-0.11322770
0	2	0.59914469
1	-2	0.62017367
1	-1	0.11322770
1	0	-0.45573272
1	1	-0.32816506
1	2	0.53589130
2	-2	0.59914469
2	-1	0.32816506
2	0	-0.30382181
2	1	-0.50636968
2	2	0.42966892
3	-2	0.53589130
3	-1	0.50636968
3	0	-0.05063697
3	1	-0.61394061
3	2	0.27735010
4	-2	0.42966892
4	-1	0.61394061
4	0	0.30382181
4	1	-0.58834841
4	2	0.00000000
5	-2	0.27735010
5	-1	0.58834841
5	0	0.75955453
5	1	0.00000000
5	2	0.00000000
