#m_1m_2	CGcoefficient
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	-0.35478744
-5	2	-0.53218116
-5	3	-0.53218116
-5	4	-0.35478744
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.50174521
-4	1	0.39666441
-4	2	0.00000000
-4	3	-0.39666441
-4	4	-0.50174521
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	-0.52888589
-3	0	-0.08362420
-3	1	0.34982513
-3	2	0.34982513
-3	3	-0.08362420
-3	4	-0.52888589
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.45802861
-2	-1	-0.22901431
-2	0	-0.38321423
-2	1	0.00000000
-2	2	0.38321423
-2	3	0.22901431
-2	4	-0.45802861
-1	-4	0.00000000
-1	-3	-0.32387514
-1	-2	0.42844654
-1	-1	0.16193757
-1	0	-0.30725493
-1	1	-0.30725493
-1	2	0.16193757
-1	3	0.42844654
-1	4	-0.32387514
0	-4	0.16724840
0	-3	-0.45993311
0	-2	0.16724840
0	-1	0.37630890
0	0	0.00000000
0	1	-0.37630890
0	2	-0.16724840
0	3	0.45993311
0	4	-0.16724840
1	-4	0.32387514
1	-3	-0.42844654
1	-2	-0.16193757
1	-1	0.30725493
1	0	0.30725493
1	1	-0.16193757
1	2	-0.42844654
1	3	0.32387514
1	4	0.00000000
2	-4	0.45802861
2	-3	-0.22901431
2	-2	-0.38321423
2	-1	0.00000000
2	0	0.38321423
2	1	0.22901431
2	2	-0.45802861
2	3	0.00000000
2	4	0.00000000
3	-4	0.52888589
3	-3	0.08362420
3	-2	-0.34982513
3	-1	-0.34982513
3	0	0.08362420
3	1	0.52888589
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
4	-4	0.50174521
4	-3	0.39666441
4	-2	0.00000000
4	-1	-0.39666441
4	0	-0.50174521
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
5	-4	0.35478744
5	-3	0.53218116
5	-2	0.53218116
5	-1	0.35478744
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
