#m_1m_2	CGcoefficient
-5	-4	1.00000000
-5	-3	0.66666667
-5	-2	0.42779263
-5	-1	0.26196842
-5	0	0.15124754
-5	1	0.08084521
-5	2	0.03883678
-5	3	0.01585505
-5	4	0.00478048
-4	-4	0.74535599
-4	-3	0.72310153
-4	-2	0.58577919
-4	-1	0.42779263
-4	0	0.28583098
-4	1	0.17368337
-4	2	0.09379974
-4	3	0.04275789
-4	4	0.01434143
-3	-4	0.54232614
-3	-3	0.66421116
-3	-2	0.64168895
-3	-1	0.54232614
-3	0	0.41192628
-3	1	0.28139922
-3	2	0.16969011
-3	3	0.08604859
-3	4	0.03206842
-2	-4	0.38348249
-2	-3	0.56011203
-2	-2	0.62622429
-2	-1	0.60165684
-2	0	0.51376233
-2	1	0.39188253
-2	2	0.26288279
-2	3	0.14811767
-2	4	0.06140634
-1	-4	0.26196842
-1	-3	0.44280744
-1	-2	0.56279844
-1	-1	0.60789179
-1	0	0.57960208
-1	1	0.49180867
-1	2	0.36657254
-1	3	0.22976150
-1	4	0.10635891
0	-4	0.17149859
0	-3	0.32954102
0	-2	0.47087096
0	-1	0.56789174
0	0	0.60234015
0	1	0.56789174
0	2	0.47087096
0	3	0.32954102
0	4	0.17149859
1	-4	0.10635891
1	-3	0.22976150
1	-2	0.36657254
1	-1	0.49180867
1	0	0.57960208
1	1	0.60789179
1	2	0.56279844
1	3	0.44280744
1	4	0.26196842
2	-4	0.06140634
2	-3	0.14811767
2	-2	0.26288279
2	-1	0.39188253
2	0	0.51376233
2	1	0.60165684
2	2	0.62622429
2	3	0.56011203
2	4	0.38348249
3	-4	0.03206842
3	-3	0.08604859
3	-2	0.16969011
3	-1	0.28139922
3	0	0.41192628
3	1	0.54232614
3	2	0.64168895
3	3	0.66421116
3	4	0.54232614
4	-4	0.01434143
4	-3	0.04275789
4	-2	0.09379974
4	-1	0.17368337
4	0	0.28583098
4	1	0.42779263
4	2	0.58577919
4	3	0.72310153
4	4	0.74535599
5	-4	0.00478048
5	-3	0.01585505
5	-2	0.03883678
5	-1	0.08084521
5	0	0.15124754
5	1	0.26196842
5	2	0.42779263
5	3	0.66666667
5	4	1.00000000
