#m_1m_2	CGcoefficient
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.03739788
-2	-1	0.08362420
-2	0	0.14484136
-2	1	0.22124884
-2	2	0.31289311
-2	3	0.41979016
-2	4	0.54194676
-2	5	0.67936622
-2	6	0.83205029
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	-0.11219364
-1	-2	-0.21155435
-1	-1	-0.31289311
-1	0	-0.40967325
-1	1	-0.49472744
-1	2	-0.55972021
-1	3	-0.59367293
-1	4	-0.57936546
-1	5	-0.48038446
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.25087260
0	-3	0.38865017
0	-2	0.48473192
0	-1	0.54194676
0	0	0.56096819
0	1	0.54194676
0	2	0.48473192
0	3	0.38865017
0	4	0.25087260
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	-0.48038446
1	-4	-0.57936546
1	-3	-0.59367293
1	-2	-0.55972021
1	-1	-0.49472744
1	0	-0.40967325
1	1	-0.31289311
1	2	-0.21155435
1	3	-0.11219364
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.83205029
2	-5	0.67936622
2	-4	0.54194676
2	-3	0.41979016
2	-2	0.31289311
2	-1	0.22124884
2	0	0.14484136
2	1	0.08362420
2	2	0.03739788
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
