#m_1m_2	CGcoefficient
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	-0.31622777
-4	-1	-0.48304589
-4	0	-0.56407607
-4	1	-0.56407607
-4	2	-0.49746834
-4	3	-0.38533732
-4	4	-0.25226249
-4	5	-0.12309149
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.54772256
-3	-2	0.51639778
-3	-1	0.29128763
-3	0	0.00000000
-3	1	-0.26590801
-3	2	-0.44494921
-3	3	-0.50452498
-3	4	-0.44038551
-3	5	-0.27524094
-2	-5	0.00000000
-2	-4	-0.62105900
-2	-3	-0.16903085
-2	-2	0.23539595
-2	-1	0.42640143
-2	0	0.38924947
-2	1	0.17978663
-2	2	-0.11009638
-2	3	-0.37451267
-2	4	-0.51176632
-2	5	-0.44136741
-1	-5	0.46291005
-1	-4	-0.33806170
-1	-3	-0.45868247
-1	-2	-0.22792115
-1	-1	0.10050378
-1	0	0.34815531
-1	1	0.41194292
-1	2	0.26427499
-1	3	-0.04652421
-1	4	-0.39477102
-1	5	-0.56980288
0	-5	0.59761430
0	-4	0.08058230
0	-3	-0.31209389
0	-2	-0.42470599
0	-1	-0.28426762
0	0	0.00000000
0	1	0.28426762
0	2	0.42470599
0	3	0.31209389
0	4	-0.08058230
0	5	-0.59761430
1	-5	0.56980288
1	-4	0.39477102
1	-3	0.04652421
1	-2	-0.26427499
1	-1	-0.41194292
1	0	-0.34815531
1	1	-0.10050378
1	2	0.22792115
1	3	0.45868247
1	4	0.33806170
1	5	-0.46291005
2	-5	0.44136741
2	-4	0.51176632
2	-3	0.37451267
2	-2	0.11009638
2	-1	-0.17978663
2	0	-0.38924947
2	1	-0.42640143
2	2	-0.23539595
2	3	0.16903085
2	4	0.62105900
2	5	0.00000000
3	-5	0.27524094
3	-4	0.44038551
3	-3	0.50452498
3	-2	0.44494921
3	-1	0.26590801
3	0	0.00000000
3	1	-0.29128763
3	2	-0.51639778
3	3	-0.54772256
3	4	0.00000000
3	5	0.00000000
4	-5	0.12309149
4	-4	0.25226249
4	-3	0.38533732
4	-2	0.49746834
4	-1	0.56407607
4	0	0.56407607
4	1	0.48304589
4	2	0.31622777
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
