#m_1m_2	CGcoefficient
-3	-5	0.00000000
-3	-4	-0.61237244
-3	-3	-0.69436507
-3	-2	-0.66712438
-3	-1	-0.58834841
-3	0	-0.48581271
-3	1	-0.37630890
-3	2	-0.27097338
-3	3	-0.17739372
-3	4	-0.10057279
-3	5	-0.04327964
-2	-5	0.79056942
-2	-4	0.26726124
-2	-3	-0.11118740
-2	-2	-0.36313652
-2	-1	-0.50694478
-2	0	-0.56096819
-2	1	-0.54355731
-2	2	-0.47304992
-2	3	-0.36774959
-2	4	-0.24584459
-2	5	-0.12493755
-1	-5	0.66815310
-1	-4	0.58011935
-1	-3	0.35160542
-1	-2	0.08655927
-1	-1	-0.16193757
-1	0	-0.36210341
-1	1	-0.49472744
-1	2	-0.54972521
-1	3	-0.52473770
-1	4	-0.42478766
-1	5	-0.26207121
0	-5	0.45392065
0	-4	0.57416925
0	-3	0.55085983
0	-2	0.42405210
0	-1	0.22901431
0	0	0.00000000
0	1	-0.22901431
0	2	-0.42405210
0	3	-0.55085983
0	4	-0.57416925
0	5	-0.45392065
1	-5	0.26207121
1	-4	0.42478766
1	-3	0.52473770
1	-2	0.54972521
1	-1	0.49472744
1	0	0.36210341
1	1	0.16193757
1	2	-0.08655927
1	3	-0.35160542
1	4	-0.58011935
1	5	-0.66815310
2	-5	0.12493755
2	-4	0.24584459
2	-3	0.36774959
2	-2	0.47304992
2	-1	0.54355731
2	0	0.56096819
2	1	0.50694478
2	2	0.36313652
2	3	0.11118740
2	4	-0.26726124
2	5	-0.79056942
3	-5	0.04327964
3	-4	0.10057279
3	-3	0.17739372
3	-2	0.27097338
3	-1	0.37630890
3	0	0.48581271
3	1	0.58834841
3	2	0.66712438
3	3	0.69436507
3	4	0.61237244
3	5	0.00000000
