#m_1m_2	CGcoefficient
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.23904572
-2	-3	0.37796447
-2	-2	0.48349378
-2	-1	0.55829053
-2	0	0.60302269
-2	1	0.61791438
-2	2	0.60302269
-2	3	0.55829053
-2	4	0.48349378
-2	5	0.37796447
-2	6	0.23904572
-1	-6	0.00000000
-1	-5	-0.56061191
-1	-4	-0.62105900
-1	-3	-0.56407607
-1	-2	-0.44136741
-1	-1	-0.27914526
-1	0	-0.09534626
-1	1	0.09534626
-1	2	0.27914526
-1	3	0.44136741
-1	4	0.56407607
-1	5	0.62105900
-1	6	0.56061191
0	-6	0.79282497
0	-5	0.39641248
0	-4	0.07207500
0	-3	-0.18018749
0	-2	-0.36037499
0	-1	-0.46848748
0	0	-0.50452498
0	1	-0.46848748
0	2	-0.36037499
0	3	-0.18018749
0	4	0.07207500
0	5	0.39641248
0	6	0.79282497
1	-6	0.56061191
1	-5	0.62105900
1	-4	0.56407607
1	-3	0.44136741
1	-2	0.27914526
1	-1	0.09534626
1	0	-0.09534626
1	1	-0.27914526
1	2	-0.44136741
1	3	-0.56407607
1	4	-0.62105900
1	5	-0.56061191
1	6	0.00000000
2	-6	0.23904572
2	-5	0.37796447
2	-4	0.48349378
2	-3	0.55829053
2	-2	0.60302269
2	-1	0.61791438
2	0	0.60302269
2	1	0.55829053
2	2	0.48349378
2	3	0.37796447
2	4	0.23904572
2	5	0.00000000
2	6	0.00000000
