#m_1m_2	CGcoefficient
-2	-6	0.00000000
-2	-5	-0.50000000
-2	-4	-0.62678317
-2	-3	-0.67327313
-2	-2	-0.67327313
-2	-1	-0.64194074
-2	0	-0.58834841
-2	1	-0.51887452
-2	2	-0.43852901
-2	3	-0.35160542
-2	4	-0.26207121
-2	5	-0.17383837
-2	6	-0.09078413
-1	-6	0.86602540
-1	-5	0.53452248
-1	-4	0.24584459
-1	-3	0.00000000
-1	-2	-0.20299949
-1	-1	-0.36313652
-1	0	-0.48038446
-1	1	-0.55470020
-1	2	-0.58600904
-1	3	-0.57416925
-1	4	-0.51887452
-1	5	-0.41931393
-1	6	-0.27235239
0	-6	0.56694671
0	-5	0.64194074
0	-4	0.60219379
0	-3	0.49724516
0	-2	0.35160542
0	-1	0.18156826
0	0	0.00000000
0	1	-0.18156826
0	2	-0.35160542
0	3	-0.49724516
0	4	-0.60219379
0	5	-0.64194074
0	6	-0.56694671
1	-6	0.27235239
1	-5	0.41931393
1	-4	0.51887452
1	-3	0.57416925
1	-2	0.58600904
1	-1	0.55470020
1	0	0.48038446
1	1	0.36313652
1	2	0.20299949
1	3	0.00000000
1	4	-0.24584459
1	5	-0.53452248
1	6	-0.86602540
2	-6	0.09078413
2	-5	0.17383837
2	-4	0.26207121
2	-3	0.35160542
2	-2	0.43852901
2	-1	0.51887452
2	0	0.58834841
2	1	0.64194074
2	2	0.67327313
2	3	0.67327313
2	4	0.62678317
2	5	0.50000000
2	6	0.00000000
