#m_1m_2	CGcoefficient
-2	-4	0.00000000
-2	-3	-0.57735027
-2	-2	-0.68313005
-2	-1	-0.68313005
-2	0	-0.62360956
-2	1	-0.52704628
-2	2	-0.40824829
-2	3	-0.27888668
-2	4	-0.14907120
-1	-4	0.81649658
-1	-3	0.36514837
-1	-2	0.00000000
-1	-1	-0.27888668
-1	0	-0.47140452
-1	1	-0.57735027
-1	2	-0.59628479
-1	3	-0.52704628
-1	4	-0.36514837
0	-4	0.63245553
0	-3	0.63245553
0	-2	0.48304589
0	-1	0.25819889
0	0	0.00000000
0	1	-0.25819889
0	2	-0.48304589
0	3	-0.63245553
0	4	-0.63245553
1	-4	0.36514837
1	-3	0.52704628
1	-2	0.59628479
1	-1	0.57735027
1	0	0.47140452
1	1	0.27888668
1	2	0.00000000
1	3	-0.36514837
1	4	-0.81649658
2	-4	0.14907120
2	-3	0.27888668
2	-2	0.40824829
2	-1	0.52704628
2	0	0.62360956
2	1	0.68313005
2	2	0.68313005
2	3	0.57735027
2	4	0.00000000
