#m_1m_2	CGcoefficient
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	0.00000000
-4	3	0.57735027
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.00000000
-3	2	-0.50000000
-3	3	0.28867513
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.00000000
-2	1	0.42257713
-2	2	-0.37796447
-2	3	0.10910895
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.00000000
-1	0	-0.34503278
-1	1	0.42257713
-1	2	-0.18898224
-1	3	0.00000000
0	-3	0.00000000
0	-2	0.00000000
0	-1	0.26726124
0	0	-0.43643578
0	1	0.26726124
0	2	0.00000000
0	3	0.00000000
1	-3	0.00000000
1	-2	-0.18898224
1	-1	0.42257713
1	0	-0.34503278
1	1	0.00000000
1	2	0.00000000
1	3	0.00000000
2	-3	0.10910895
2	-2	-0.37796447
2	-1	0.42257713
2	0	0.00000000
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
3	-3	0.28867513
3	-2	-0.50000000
3	-1	0.00000000
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
4	-3	0.57735027
4	-2	0.00000000
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
