#m_1m_2	CGcoefficient
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.56061191
-6	-2	0.64733887
-6	-1	0.58745046
-6	0	0.46442036
-6	1	0.32839479
-6	2	0.20769510
-6	3	0.11520851
-6	4	0.05333118
-6	5	0.01797794
-5	-5	0.00000000
-5	-4	-0.68660656
-5	-3	-0.22886885
-5	-2	0.19228830
-5	-1	0.44058784
-5	0	0.51923775
-5	1	0.47588926
-5	2	0.36659124
-5	3	0.23949599
-5	4	0.12800998
-5	5	0.04923461
-4	-5	0.46291005
-4	-4	-0.41403934
-4	-3	-0.48535990
-4	-2	-0.21302148
-4	-1	0.12126781
-4	0	0.37047929
-4	1	0.48249915
-4	2	0.46618006
-4	3	0.36320259
-4	4	0.22571896
-4	5	0.09958190
-3	-5	0.59761430
-3	-4	-0.06482037
-3	-3	-0.42340490
-3	-2	-0.41841370
-3	-1	-0.18523964
-3	0	0.11488075
-3	1	0.35700277
-3	2	0.47356724
-3	3	0.45424419
-3	4	0.33346308
-3	5	0.17055368
-2	-5	0.61494005
-2	-4	0.22454436
-2	-3	-0.20498002
-2	-2	-0.42008403
-2	-1	-0.37753667
-2	0	-0.15041421
-2	1	0.14051676
-2	2	0.37788673
-2	3	0.48242911
-2	4	0.43147048
-2	5	0.26052505
-1	-5	0.56136089
-1	-4	0.41251432
-1	-3	0.05423261
-1	-2	-0.27074558
-1	-1	-0.41684008
-1	0	-0.34479141
-1	1	-0.10538757
-1	2	0.19314210
-1	3	0.42611882
-1	4	0.49499760
-1	5	0.36380344
0	-5	0.46966822
0	-4	0.49705012
0	-3	0.27857101
0	-2	-0.04254356
0	-1	-0.31197148
0	0	-0.41565419
0	1	-0.31197148
0	2	-0.04254356
0	3	0.27857101
0	4	0.49705012
0	5	0.46966822
1	-5	0.36380344
1	-4	0.49499760
1	-3	0.42611882
1	-2	0.19314210
1	-1	-0.10538757
1	0	-0.34479141
1	1	-0.41684008
1	2	-0.27074558
1	3	0.05423261
1	4	0.41251432
1	5	0.56136089
2	-5	0.26052505
2	-4	0.43147048
2	-3	0.48242911
2	-2	0.37788673
2	-1	0.14051676
2	0	-0.15041421
2	1	-0.37753667
2	2	-0.42008403
2	3	-0.20498002
2	4	0.22454436
2	5	0.61494005
3	-5	0.17055368
3	-4	0.33346308
3	-3	0.45424419
3	-2	0.47356724
3	-1	0.35700277
3	0	0.11488075
3	1	-0.18523964
3	2	-0.41841370
3	3	-0.42340490
3	4	-0.06482037
3	5	0.59761430
4	-5	0.09958190
4	-4	0.22571896
4	-3	0.36320259
4	-2	0.46618006
4	-1	0.48249915
4	0	0.37047929
4	1	0.12126781
4	2	-0.21302148
4	3	-0.48535990
4	4	-0.41403934
4	5	0.46291005
5	-5	0.04923461
5	-4	0.12800998
5	-3	0.23949599
5	-2	0.36659124
5	-1	0.47588926
5	0	0.51923775
5	1	0.44058784
5	2	0.19228830
5	3	-0.22886885
5	4	-0.68660656
5	5	0.00000000
6	-5	0.01797794
6	-4	0.05333118
6	-3	0.11520851
6	-2	0.20769510
6	-1	0.32839479
6	0	0.46442036
6	1	0.58745046
6	2	0.64733887
6	3	0.56061191
6	4	0.00000000
6	5	0.00000000
