#m_1m_2	CGcoefficient
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	-0.26196842
-4	-2	-0.42008403
-4	-1	-0.52105011
-4	0	-0.56279844
-4	1	-0.54985881
-4	2	-0.49180867
-4	3	-0.40156010
-4	4	-0.29391190
-4	5	-0.18421903
-4	6	-0.08684168
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.50729966
-3	-3	0.54458115
-3	-2	0.40778621
-3	-1	0.18421903
-3	0	-0.05999452
-3	1	-0.27492941
-3	2	-0.42591881
-3	3	-0.49327022
-3	4	-0.47212509
-3	5	-0.37225618
-3	6	-0.21710421
-2	-6	0.00000000
-2	-5	-0.63593377
-2	-4	-0.28988552
-2	-3	0.08822632
-2	-2	0.34252570
-2	-1	0.43049899
-2	0	0.36281272
-2	1	0.17998355
-2	2	-0.06084554
-2	3	-0.29542008
-2	4	-0.46058745
-2	5	-0.50249861
-2	6	-0.38488463
-1	-6	0.51923775
-1	-5	-0.24036037
-1	-4	-0.46229872
-1	-3	-0.35963363
-1	-2	-0.10622069
-1	-1	0.16329272
-1	0	0.35348067
-1	1	0.40816431
-1	2	0.31046563
-1	3	0.08293326
-1	4	-0.21211264
-1	5	-0.47138548
-1	6	-0.54430906
0	-6	0.62060782
0	-5	0.21080999
0	-4	-0.17977937
0	-3	-0.39091287
0	-2	-0.39888043
0	-1	-0.24392483
0	0	0.00000000
0	1	0.24392483
0	2	0.39888043
0	3	0.39091287
0	4	0.17977937
0	5	-0.21080999
0	6	-0.62060782
1	-6	0.54430906
1	-5	0.47138548
1	-4	0.21211264
1	-3	-0.08293326
1	-2	-0.31046563
1	-1	-0.40816431
1	0	-0.35348067
1	1	-0.16329272
1	2	0.10622069
1	3	0.35963363
1	4	0.46229872
1	5	0.24036037
1	6	-0.51923775
2	-6	0.38488463
2	-5	0.50249861
2	-4	0.46058745
2	-3	0.29542008
2	-2	0.06084554
2	-1	-0.17998355
2	0	-0.36281272
2	1	-0.43049899
2	2	-0.34252570
2	3	-0.08822632
2	4	0.28988552
2	5	0.63593377
2	6	0.00000000
3	-6	0.21710421
3	-5	0.37225618
3	-4	0.47212509
3	-3	0.49327022
3	-2	0.42591881
3	-1	0.27492941
3	0	0.05999452
3	1	-0.18421903
3	2	-0.40778621
3	3	-0.54458115
3	4	-0.50729966
3	5	0.00000000
3	6	0.00000000
4	-6	0.08684168
4	-5	0.18421903
4	-4	0.29391190
4	-3	0.40156010
4	-2	0.49180867
4	-1	0.54985881
4	0	0.56279844
4	1	0.52105011
4	2	0.42008403
4	3	0.26196842
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
