#m_1m_2	CGcoefficient
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	0.34503278
-3	2	0.54554473
-3	3	0.54554473
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	-0.48795004
-2	1	-0.42257713
-2	2	0.00000000
-2	3	0.54554473
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.53452248
-1	0	0.15430335
-1	1	-0.32732684
-1	2	-0.42257713
-1	3	0.34503278
0	-3	0.00000000
0	-2	-0.48795004
0	-1	0.15430335
0	0	0.43643578
0	1	0.15430335
0	2	-0.48795004
0	3	0.00000000
1	-3	0.34503278
1	-2	-0.42257713
1	-1	-0.32732684
1	0	0.15430335
1	1	0.53452248
1	2	0.00000000
1	3	0.00000000
2	-3	0.54554473
2	-2	0.00000000
2	-1	-0.42257713
2	0	-0.48795004
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
3	-3	0.54554473
3	-2	0.54554473
3	-1	0.34503278
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
