#m_1m_2	CGcoefficient
-2	-5	0.00000000
-2	-4	-0.53452248
-2	-3	-0.65465367
-2	-2	-0.68376346
-2	-1	-0.66057826
-2	0	-0.60302269
-2	1	-0.52223297
-2	2	-0.42640143
-2	3	-0.32232919
-2	4	-0.21622499
-2	5	-0.11396058
-1	-5	0.84515425
-1	-4	0.46291005
-1	-3	0.13957263
-1	-2	-0.12483756
-1	-1	-0.33028913
-1	0	-0.47673129
-1	1	-0.56407607
-1	2	-0.59215653
-1	3	-0.56061191
-1	4	-0.46848748
-1	5	-0.31209389
0	-5	0.59761430
0	-4	0.64465837
0	-3	0.56176901
0	-2	0.40771775
0	-1	0.21320072
0	0	0.00000000
0	1	-0.21320072
0	2	-0.40771775
0	3	-0.56176901
0	4	-0.64465837
0	5	-0.59761430
1	-5	0.31209389
1	-4	0.46848748
1	-3	0.56061191
1	-2	0.59215653
1	-1	0.56407607
1	0	0.47673129
1	1	0.33028913
1	2	0.12483756
1	3	-0.13957263
1	4	-0.46291005
1	5	-0.84515425
2	-5	0.11396058
2	-4	0.21622499
2	-3	0.32232919
2	-2	0.42640143
2	-1	0.52223297
2	0	0.60302269
2	1	0.66057826
2	2	0.68376346
2	3	0.65465367
2	4	0.53452248
2	5	0.00000000
