#m_1m_2	CGcoefficient
-5	-6	0.00000000
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.08362420
-5	3	0.20483662
-5	4	0.35478744
-5	5	0.48038446
-5	6	0.48038446
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	-0.16724840
-4	2	-0.32387514
-4	3	-0.40967325
-4	4	-0.32387514
-4	5	0.00000000
-4	6	0.48038446
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.25547615
-3	1	0.38624364
-3	2	0.33796318
-3	3	0.08362420
-3	4	-0.26444294
-3	5	-0.39223227
-3	6	0.27735010
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	-0.33796318
-2	0	-0.38321423
-2	1	-0.18698940
-2	2	0.13655775
-2	3	0.35478744
-2	4	0.20483662
-2	5	-0.39223227
-2	6	0.00000000
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.40394327
-1	-1	0.31289311
-1	0	0.00000000
-1	1	-0.28563102
-1	2	-0.31289311
-1	3	0.00000000
-1	4	0.44249768
-1	5	0.00000000
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	-0.44249768
0	-2	-0.18064892
0	-1	0.18064892
0	0	0.33796318
0	1	0.18064892
0	2	-0.18064892
0	3	-0.44249768
0	4	0.00000000
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	0.00000000
1	-4	0.44249768
1	-3	0.00000000
1	-2	-0.31289311
1	-1	-0.28563102
1	0	0.00000000
1	1	0.31289311
1	2	0.40394327
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.00000000
2	-5	-0.39223227
2	-4	0.20483662
2	-3	0.35478744
2	-2	0.13655775
2	-1	-0.18698940
2	0	-0.38321423
2	1	-0.33796318
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.27735010
3	-5	-0.39223227
3	-4	-0.26444294
3	-3	0.08362420
3	-2	0.33796318
3	-1	0.38624364
3	0	0.25547615
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.48038446
4	-5	0.00000000
4	-4	-0.32387514
4	-3	-0.40967325
4	-2	-0.32387514
4	-1	-0.16724840
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
5	-6	0.48038446
5	-5	0.48038446
5	-4	0.35478744
5	-3	0.20483662
5	-2	0.08362420
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
5	6	0.00000000
