#m_1m_2	CGcoefficient
-5	-6	1.00000000
-5	-5	0.73854895
-5	-4	0.53452248
-5	-3	0.37796447
-5	-2	0.26013299
-5	-1	0.17342199
-5	0	0.11128298
-5	1	0.06814663
-5	2	0.03934447
-5	3	0.02103051
-5	4	0.01010273
-5	5	0.00412442
-5	6	0.00124356
-4	-6	0.67419986
-4	-5	0.72074997
-4	-4	0.65465367
-4	-3	0.54840850
-4	-2	0.43355498
-4	-1	0.32580320
-4	0	0.23276505
-4	1	0.15737790
-4	2	0.09975645
-4	3	0.05832813
-4	4	0.03058753
-4	5	0.01362252
-4	6	0.00448372
-3	-6	0.44136741
-3	-5	0.59215653
-3	-4	0.63719309
-3	-3	0.61313934
-3	-2	0.54638857
-3	-1	0.45714148
-3	0	0.36059806
-3	1	0.26767464
-3	2	0.18559897
-3	3	0.11846499
-3	4	0.06777116
-3	5	0.03294847
-3	6	0.01186281
-2	-6	0.27914526
-2	-5	0.44368432
-2	-4	0.54840850
-2	-3	0.59483253
-2	-2	0.59016711
-2	-1	0.54517302
-2	0	0.47213369
-2	1	0.38337158
-2	2	0.29017878
-2	3	0.20205456
-2	4	0.12618304
-2	5	0.06710616
-2	6	0.02652604
-1	-6	0.16943475
-1	-5	0.30934411
-1	-4	0.43099712
-1	-3	0.52047847
-1	-2	0.57015559
-1	-1	0.57824331
-1	0	0.54778777
-1	1	0.48556196
-1	2	0.40093960
-1	3	0.30476098
-1	4	0.20819139
-1	5	0.12155758
-1	6	0.05305208
0	-6	0.09782320
0	-5	0.20131848
0	-4	0.31228708
0	-3	0.41638277
0	-2	0.50077340
0	-1	0.55555820
0	0	0.57452466
0	1	0.55555820
0	2	0.50077340
0	3	0.41638277
0	4	0.31228708
0	5	0.20131848
0	6	0.09782320
1	-6	0.05305208
1	-5	0.12155758
1	-4	0.20819139
1	-3	0.30476098
1	-2	0.40093960
1	-1	0.48556196
1	0	0.54778777
1	1	0.57824331
1	2	0.57015559
1	3	0.52047847
1	4	0.43099712
1	5	0.30934411
1	6	0.16943475
2	-6	0.02652604
2	-5	0.06710616
2	-4	0.12618304
2	-3	0.20205456
2	-2	0.29017878
2	-1	0.38337158
2	0	0.47213369
2	1	0.54517302
2	2	0.59016711
2	3	0.59483253
2	4	0.54840850
2	5	0.44368432
2	6	0.27914526
3	-6	0.01186281
3	-5	0.03294847
3	-4	0.06777116
3	-3	0.11846499
3	-2	0.18559897
3	-1	0.26767464
3	0	0.36059806
3	1	0.45714148
3	2	0.54638857
3	3	0.61313934
3	4	0.63719309
3	5	0.59215653
3	6	0.44136741
4	-6	0.00448372
4	-5	0.01362252
4	-4	0.03058753
4	-3	0.05832813
4	-2	0.09975645
4	-1	0.15737790
4	0	0.23276505
4	1	0.32580320
4	2	0.43355498
4	3	0.54840850
4	4	0.65465367
4	5	0.72074997
4	6	0.67419986
5	-6	0.00124356
5	-5	0.00412442
5	-4	0.01010273
5	-3	0.02103051
5	-2	0.03934447
5	-1	0.06814663
5	0	0.11128298
5	1	0.17342199
5	2	0.26013299
5	3	0.37796447
5	4	0.53452248
5	5	0.73854895
5	6	1.00000000
