#m_1m_2	CGcoefficient
-3	-6	1.00000000
-3	-5	0.81649658
-3	-4	0.65678958
-3	-3	0.51923775
-3	-2	0.40219983
-3	-1	0.30403450
-3	0	0.22310033
-3	1	0.15775575
-3	2	0.10635891
-3	3	0.06726728
-3	4	0.03883678
-3	5	0.01941839
-3	6	0.00733946
-2	-6	0.57735027
-2	-5	0.68599434
-2	-4	0.69663055
-2	-3	0.65678958
-2	-2	0.58876027
-2	-1	0.50594398
-2	0	0.41738249
-2	1	0.32954102
-2	2	0.24715577
-2	3	0.17368337
-2	4	0.11155016
-2	5	0.06227740
-2	6	0.02646281
-1	-6	0.31311215
-1	-5	0.46966822
-1	-4	0.56879646
-1	-3	0.62060782
-1	-2	0.63242998
-1	-1	0.61098541
-1	0	0.56279844
-1	1	0.49431153
-1	2	0.41192628
-1	3	0.32201758
-1	4	0.23093078
-1	5	0.14494276
-1	6	0.07001400
0	-6	0.15655607
0	-5	0.28005602
0	-4	0.39250685
0	-3	0.48684483
0	-2	0.55775082
0	-1	0.60165684
0	0	0.61651480
0	1	0.60165684
0	2	0.55775082
0	3	0.48684483
0	4	0.39250685
0	5	0.28005602
0	6	0.15655607
1	-6	0.07001400
1	-5	0.14494276
1	-4	0.23093078
1	-3	0.32201758
1	-2	0.41192628
1	-1	0.49431153
1	0	0.56279844
1	1	0.61098541
1	2	0.63242998
1	3	0.62060782
1	4	0.56879646
1	5	0.46966822
1	6	0.31311215
2	-6	0.02646281
2	-5	0.06227740
2	-4	0.11155016
2	-3	0.17368337
2	-2	0.24715577
2	-1	0.32954102
2	0	0.41738249
2	1	0.50594398
2	2	0.58876027
2	3	0.65678958
2	4	0.69663055
2	5	0.68599434
2	6	0.57735027
3	-6	0.00733946
3	-5	0.01941839
3	-4	0.03883678
3	-3	0.06726728
3	-2	0.10635891
3	-1	0.15775575
3	0	0.22310033
3	1	0.30403450
3	2	0.40219983
3	3	0.51923775
3	4	0.65678958
3	5	0.81649658
3	6	1.00000000
