#m_1m_2	CGcoefficient
-6	-3	1.00000000
-6	-2	0.57735027
-6	-1	0.31311215
-6	0	0.15655607
-6	1	0.07001400
-6	2	0.02646281
-6	3	0.00733946
-5	-3	0.81649658
-5	-2	0.68599434
-5	-1	0.46966822
-5	0	0.28005602
-5	1	0.14494276
-5	2	0.06227740
-5	3	0.01941839
-4	-3	0.65678958
-4	-2	0.69663055
-4	-1	0.56879646
-4	0	0.39250685
-4	1	0.23093078
-4	2	0.11155016
-4	3	0.03883678
-3	-3	0.51923775
-3	-2	0.65678958
-3	-1	0.62060782
-3	0	0.48684483
-3	1	0.32201758
-3	2	0.17368337
-3	3	0.06726728
-2	-3	0.40219983
-2	-2	0.58876027
-2	-1	0.63242998
-2	0	0.55775082
-2	1	0.41192628
-2	2	0.24715577
-2	3	0.10635891
-1	-3	0.30403450
-1	-2	0.50594398
-1	-1	0.61098541
-1	0	0.60165684
-1	1	0.49431153
-1	2	0.32954102
-1	3	0.15775575
0	-3	0.22310033
0	-2	0.41738249
0	-1	0.56279844
0	0	0.61651480
0	1	0.56279844
0	2	0.41738249
0	3	0.22310033
1	-3	0.15775575
1	-2	0.32954102
1	-1	0.49431153
1	0	0.60165684
1	1	0.61098541
1	2	0.50594398
1	3	0.30403450
2	-3	0.10635891
2	-2	0.24715577
2	-1	0.41192628
2	0	0.55775082
2	1	0.63242998
2	2	0.58876027
2	3	0.40219983
3	-3	0.06726728
3	-2	0.17368337
3	-1	0.32201758
3	0	0.48684483
3	1	0.62060782
3	2	0.65678958
3	3	0.51923775
4	-3	0.03883678
4	-2	0.11155016
4	-1	0.23093078
4	0	0.39250685
4	1	0.56879646
4	2	0.69663055
4	3	0.65678958
5	-3	0.01941839
5	-2	0.06227740
5	-1	0.14494276
5	0	0.28005602
5	1	0.46966822
5	2	0.68599434
5	3	0.81649658
6	-3	0.00733946
6	-2	0.02646281
6	-1	0.07001400
6	0	0.15655607
6	1	0.31311215
6	2	0.57735027
6	3	1.00000000
