#m_1m_2	CGcoefficient
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	-0.62897090
-6	3	-0.54470478
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.57416925
-5	2	-0.12838815
-5	3	-0.58834841
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	-0.42405210
-4	1	0.43279636
-4	2	0.20483662
-4	3	-0.53218116
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.26819409
-3	0	-0.49270401
-3	1	0.17739372
-3	2	0.39666441
-3	3	-0.43452409
-2	-3	0.00000000
-2	-2	-0.14135070
-2	-1	0.41089070
-2	0	-0.40967325
-2	1	-0.08362420
-2	2	0.47304992
-2	3	-0.32387514
-1	-3	0.05474489
-1	-2	-0.26865931
-1	-1	0.46747350
-1	0	-0.22901431
-1	1	-0.29565620
-1	2	0.45993311
-1	3	-0.21726205
0	-3	0.12543630
0	-2	-0.38321423
0	-1	0.42844654
0	0	0.00000000
0	1	-0.42844654
0	2	0.38321423
0	3	-0.12543630
1	-3	0.21726205
1	-2	-0.45993311
1	-1	0.29565620
1	0	0.22901431
1	1	-0.46747350
1	2	0.26865931
1	3	-0.05474489
2	-3	0.32387514
2	-2	-0.47304992
2	-1	0.08362420
2	0	0.40967325
2	1	-0.41089070
2	2	0.14135070
2	3	0.00000000
3	-3	0.43452409
3	-2	-0.39666441
3	-1	-0.17739372
3	0	0.49270401
3	1	-0.26819409
3	2	0.00000000
3	3	0.00000000
4	-3	0.53218116
4	-2	-0.20483662
4	-1	-0.43279636
4	0	0.42405210
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
5	-3	0.58834841
5	-2	0.12838815
5	-1	-0.57416925
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
6	-3	0.54470478
6	-2	0.62897090
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
