#m_1m_2	CGcoefficient
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	0.00000000
-6	3	0.27735010
-6	4	0.48038446
-6	5	0.48038446
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	-0.39223227
-5	3	-0.39223227
-5	4	0.00000000
-5	5	0.48038446
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.44249768
-4	2	0.20483662
-4	3	-0.26444294
-4	4	-0.32387514
-4	5	0.35478744
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	-0.44249768
-3	1	0.00000000
-3	2	0.35478744
-3	3	0.08362420
-3	4	-0.40967325
-3	5	0.20483662
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.40394327
-2	0	-0.18064892
-2	1	-0.31289311
-2	2	0.13655775
-2	3	0.33796318
-2	4	-0.32387514
-2	5	0.08362420
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	-0.33796318
-1	-1	0.31289311
-1	0	0.18064892
-1	1	-0.28563102
-1	2	-0.18698940
-1	3	0.38624364
-1	4	-0.16724840
-1	5	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.25547615
0	-2	-0.38321423
0	-1	0.00000000
0	0	0.33796318
0	1	0.00000000
0	2	-0.38321423
0	3	0.25547615
0	4	0.00000000
0	5	0.00000000
1	-5	0.00000000
1	-4	-0.16724840
1	-3	0.38624364
1	-2	-0.18698940
1	-1	-0.28563102
1	0	0.18064892
1	1	0.31289311
1	2	-0.33796318
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
2	-5	0.08362420
2	-4	-0.32387514
2	-3	0.33796318
2	-2	0.13655775
2	-1	-0.31289311
2	0	-0.18064892
2	1	0.40394327
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
3	-5	0.20483662
3	-4	-0.40967325
3	-3	0.08362420
3	-2	0.35478744
3	-1	0.00000000
3	0	-0.44249768
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
4	-5	0.35478744
4	-4	-0.32387514
4	-3	-0.26444294
4	-2	0.20483662
4	-1	0.44249768
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
5	-5	0.48038446
5	-4	0.00000000
5	-3	-0.39223227
5	-2	-0.39223227
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
5	5	0.00000000
6	-5	0.48038446
6	-4	0.48038446
6	-3	0.27735010
6	-2	0.00000000
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
