#m_1m_2	CGcoefficient
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.65465367
-5	0	0.65465367
-5	1	0.48349378
-5	2	0.27914526
-5	3	0.11396058
-4	-3	0.00000000
-4	-2	-0.65465367
-4	-1	0.00000000
-4	0	0.44136741
-4	1	0.55829053
-4	2	0.44136741
-4	3	0.22792115
-3	-3	0.37796447
-3	-2	-0.53452248
-3	-1	-0.36037499
-3	0	0.11396058
-3	1	0.46056619
-3	2	0.52636136
-3	3	0.34815531
-2	-3	0.53452248
-2	-2	-0.27914526
-2	-1	-0.48349378
-2	0	-0.18609684
-2	1	0.25482360
-2	2	0.52223297
-2	3	0.46056619
-1	-3	0.60302269
-1	-2	0.00000000
-1	-1	-0.42640143
-1	0	-0.38924947
-1	1	0.00000000
-1	2	0.42640143
-1	3	0.55048188
0	-3	0.60302269
0	-2	0.24618298
0	-1	-0.24618298
0	0	-0.46056619
0	1	-0.24618298
0	2	0.24618298
0	3	0.60302269
1	-3	0.55048188
1	-2	0.42640143
1	-1	0.00000000
1	0	-0.38924947
1	1	-0.42640143
1	2	0.00000000
1	3	0.60302269
2	-3	0.46056619
2	-2	0.52223297
2	-1	0.25482360
2	0	-0.18609684
2	1	-0.48349378
2	2	-0.27914526
2	3	0.53452248
3	-3	0.34815531
3	-2	0.52636136
3	-1	0.46056619
3	0	0.11396058
3	1	-0.36037499
3	2	-0.53452248
3	3	0.37796447
4	-3	0.22792115
4	-2	0.44136741
4	-1	0.55829053
4	0	0.44136741
4	1	0.00000000
4	2	-0.65465367
4	3	0.00000000
5	-3	0.11396058
5	-2	0.27914526
5	-1	0.48349378
5	0	0.65465367
5	1	0.65465367
5	2	0.00000000
5	3	0.00000000
