#m_1m_2	CGcoefficient
-5	-4	0.00000000
-5	-3	-0.74535599
-5	-2	-0.69721669
-5	-1	-0.54006172
-5	0	-0.37267800
-5	1	-0.23112508
-5	2	-0.12659242
-5	3	-0.05830419
-5	4	-0.01971041
-4	-4	0.66666667
-4	-3	-0.11785113
-4	-2	-0.48304589
-4	-1	-0.57975090
-4	0	-0.52297636
-4	1	-0.39629696
-4	2	-0.25623537
-4	3	-0.13662885
-4	4	-0.05288859
-3	-4	0.70710678
-3	-3	0.27386128
-3	-2	-0.15811388
-3	-1	-0.43412157
-3	0	-0.53708616
-3	1	-0.50261554
-3	2	-0.38480764
-3	3	-0.23799865
-3	4	-0.10577718
-2	-4	0.63245553
-2	-3	0.48304589
-2	-2	0.14322297
-2	-1	-0.19611614
-2	0	-0.43183352
-2	1	-0.52512625
-2	2	-0.48473192
-2	3	-0.35115527
-2	4	-0.18064892
-1	-4	0.51639778
-1	-3	0.55700665
-1	-2	0.36689969
-1	-1	0.06386904
-1	0	-0.23897606
-1	1	-0.45342519
-1	2	-0.52899606
-1	3	-0.45866432
-1	4	-0.27735010
0	-4	0.39223227
0	-3	0.53708616
0	-2	0.49472744
0	-1	0.29268470
0	0	0.00000000
0	1	-0.29268470
0	2	-0.49472744
0	3	-0.53708616
0	4	-0.39223227
1	-4	0.27735010
1	-3	0.45866432
1	-2	0.52899606
1	-1	0.45342519
1	0	0.23897606
1	1	-0.06386904
1	2	-0.36689969
1	3	-0.55700665
1	4	-0.51639778
2	-4	0.18064892
2	-3	0.35115527
2	-2	0.48473192
2	-1	0.52512625
2	0	0.43183352
2	1	0.19611614
2	2	-0.14322297
2	3	-0.48304589
2	4	-0.63245553
3	-4	0.10577718
3	-3	0.23799865
3	-2	0.38480764
3	-1	0.50261554
3	0	0.53708616
3	1	0.43412157
3	2	0.15811388
3	3	-0.27386128
3	4	-0.70710678
4	-4	0.05288859
4	-3	0.13662885
4	-2	0.25623537
4	-1	0.39629696
4	0	0.52297636
4	1	0.57975090
4	2	0.48304589
4	3	0.11785113
4	4	-0.66666667
5	-4	0.01971041
5	-3	0.05830419
5	-2	0.12659242
5	-1	0.23112508
5	0	0.37267800
5	1	0.54006172
5	2	0.69721669
5	3	0.74535599
5	4	0.00000000
