#m_1m_2	CGcoefficient
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.33028913
-2	-1	0.49543369
-2	0	0.59215653
-2	1	0.62418778
-2	2	0.59215653
-2	3	0.49543369
-2	4	0.33028913
-1	-4	0.00000000
-1	-3	-0.61791438
-1	-2	-0.58387421
-1	-1	-0.39723067
-1	0	-0.13957263
-1	1	0.13957263
-1	2	0.39723067
-1	3	0.58387421
-1	4	0.61791438
0	-4	0.71350607
0	-3	0.17837652
0	-2	-0.20385888
0	-1	-0.43320011
0	0	-0.50964719
0	1	-0.43320011
0	2	-0.20385888
0	3	0.17837652
0	4	0.71350607
1	-4	0.61791438
1	-3	0.58387421
1	-2	0.39723067
1	-1	0.13957263
1	0	-0.13957263
1	1	-0.39723067
1	2	-0.58387421
1	3	-0.61791438
1	4	0.00000000
2	-4	0.33028913
2	-3	0.49543369
2	-2	0.59215653
2	-1	0.62418778
2	0	0.59215653
2	1	0.49543369
2	2	0.33028913
2	3	0.00000000
2	4	0.00000000
