#m_1m_2	CGcoefficient
-4	-3	1.00000000
-4	-2	0.65465367
-4	-1	0.40599897
-4	0	0.23440362
-4	1	0.12241330
-4	2	0.05474489
-4	3	0.01824830
-3	-3	0.75592895
-3	-2	0.72627304
-3	-1	0.57416925
-3	0	0.39980015
-3	1	0.24482659
-3	2	0.12642791
-3	3	0.04828045
-2	-3	0.55470020
-2	-2	0.67936622
-2	-1	0.64775028
-2	0	0.52888589
-2	1	0.37397880
-2	2	0.22124884
-2	3	0.09656091
-1	-3	0.39223227
-1	-2	0.57936546
-1	-1	0.64775028
-1	0	0.61070482
-1	1	0.49472744
-1	2	0.33449680
-1	3	0.16724840
0	-3	0.26444294
0	-2	0.45802861
0	-1	0.59131240
0	0	0.63869039
0	1	0.59131240
0	2	0.45802861
0	3	0.26444294
1	-3	0.16724840
1	-2	0.33449680
1	-1	0.49472744
1	0	0.61070482
1	1	0.64775028
1	2	0.57936546
1	3	0.39223227
2	-3	0.09656091
2	-2	0.22124884
2	-1	0.37397880
2	0	0.52888589
2	1	0.64775028
2	2	0.67936622
2	3	0.55470020
3	-3	0.04828045
3	-2	0.12642791
3	-1	0.24482659
3	0	0.39980015
3	1	0.57416925
3	2	0.72627304
3	3	0.75592895
4	-3	0.01824830
4	-2	0.05474489
4	-1	0.12241330
4	0	0.23440362
4	1	0.40599897
4	2	0.65465367
4	3	1.00000000
