#m_1m_2	CGcoefficient
-5	-6	0.00000000
-5	-5	-0.67419986
-5	-4	-0.70710678
-5	-3	-0.62828086
-5	-2	-0.51298918
-5	-1	-0.39344474
-5	0	-0.28507780
-5	1	-0.19474521
-5	2	-0.12441815
-5	3	-0.07320122
-5	4	-0.03858043
-5	5	-0.01725369
-5	6	-0.00569871
-4	-6	0.73854895
-4	-5	0.09534626
-4	-4	-0.29019050
-4	-3	-0.48666426
-4	-2	-0.55082263
-4	-1	-0.52859414
-4	0	-0.45612447
-4	1	-0.36081264
-4	2	-0.26234693
-4	3	-0.17374049
-4	4	-0.10236545
-4	5	-0.05098141
-4	6	-0.01872786
-3	-6	0.70064905
-3	-5	0.45935257
-3	-4	0.12565617
-3	-3	-0.16692447
-3	-2	-0.37325445
-3	-1	-0.48523079
-3	0	-0.51314003
-3	1	-0.47620193
-3	2	-0.39690995
-3	3	-0.29734476
-3	4	-0.19669210
-3	5	-0.10958719
-3	6	-0.04501618
-2	-6	0.55681940
-2	-5	0.56872223
-2	-4	0.39813808
-2	-3	0.15238049
-2	-2	-0.09637388
-2	-1	-0.30169798
-2	0	-0.43823022
-2	1	-0.49776830
-2	2	-0.48556196
-2	3	-0.41666865
-2	4	-0.31232521
-2	5	-0.19629269
-2	6	-0.09096536
-1	-6	0.40095580
-1	-5	0.53337789
-1	-4	0.51524739
-1	-3	0.38247200
-1	-2	0.18029903
-1	-1	-0.04472668
-1	0	-0.25102789
-1	1	-0.40625029
-1	2	-0.48995628
-1	3	-0.49503368
-1	4	-0.42793333
-1	5	-0.30767918
-1	6	-0.16308661
0	-6	0.26631932
0	-5	0.42977095
0	-4	0.50996266
0	-3	0.49376923
0	-2	0.38734445
0	-1	0.21215729
0	0	0.00000000
0	1	-0.21215729
0	2	-0.38734445
0	3	-0.49376923
0	4	-0.50996266
0	5	-0.42977095
0	6	-0.26631932
1	-6	0.16308661
1	-5	0.30767918
1	-4	0.42793333
1	-3	0.49503368
1	-2	0.48995628
1	-1	0.40625029
1	0	0.25102789
1	1	0.04472668
1	2	-0.18029903
1	3	-0.38247200
1	4	-0.51524739
1	5	-0.53337789
1	6	-0.40095580
2	-6	0.09096536
2	-5	0.19629269
2	-4	0.31232521
2	-3	0.41666865
2	-2	0.48556196
2	-1	0.49776830
2	0	0.43823022
2	1	0.30169798
2	2	0.09637388
2	3	-0.15238049
2	4	-0.39813808
2	5	-0.56872223
2	6	-0.55681940
3	-6	0.04501618
3	-5	0.10958719
3	-4	0.19669210
3	-3	0.29734476
3	-2	0.39690995
3	-1	0.47620193
3	0	0.51314003
3	1	0.48523079
3	2	0.37325445
3	3	0.16692447
3	4	-0.12565617
3	5	-0.45935257
3	6	-0.70064905
4	-6	0.01872786
4	-5	0.05098141
4	-4	0.10236545
4	-3	0.17374049
4	-2	0.26234693
4	-1	0.36081264
4	0	0.45612447
4	1	0.52859414
4	2	0.55082263
4	3	0.48666426
4	4	0.29019050
4	5	-0.09534626
4	6	-0.73854895
5	-6	0.00569871
5	-5	0.01725369
5	-4	0.03858043
5	-3	0.07320122
5	-2	0.12441815
5	-1	0.19474521
5	0	0.28507780
5	1	0.39344474
5	2	0.51298918
5	3	0.62828086
5	4	0.70710678
5	5	0.67419986
5	6	0.00000000
