#m_1m_2	CGcoefficient
-3	-2	1.00000000
-3	-1	0.63245553
-3	0	0.36514837
-3	1	0.18257419
-3	2	0.06900656
-2	-2	0.77459667
-2	-1	0.73029674
-2	0	0.54772256
-2	1	0.33806170
-2	2	0.15430335
-1	-2	0.57735027
-1	-1	0.70710678
-1	0	0.65465367
-1	1	0.48795004
-1	2	0.26726124
0	-2	0.40824829
0	-1	0.61721340
0	0	0.69006556
0	1	0.61721340
0	2	0.40824829
1	-2	0.26726124
1	-1	0.48795004
1	0	0.65465367
1	1	0.70710678
1	2	0.57735027
2	-2	0.15430335
2	-1	0.33806170
2	0	0.54772256
2	1	0.73029674
2	2	0.77459667
3	-2	0.06900656
3	-1	0.18257419
3	0	0.36514837
3	1	0.63245553
3	2	1.00000000
