#m_1m_2	CGcoefficient
-5	-1	1.00000000
-5	0	0.40824829
-5	1	0.12309149
-4	-1	0.91287093
-4	0	0.55048188
-4	1	0.21320072
-3	-1	0.82572282
-3	0	0.63960215
-3	1	0.30151134
-2	-1	0.73854895
-2	0	0.69631062
-2	1	0.38924947
-1	-1	0.65133895
-1	0	0.72821908
-1	1	0.47673129
0	-1	0.56407607
0	0	0.73854895
0	1	0.56407607
1	-1	0.47673129
1	0	0.72821908
1	1	0.65133895
2	-1	0.38924947
2	0	0.69631062
2	1	0.73854895
3	-1	0.30151134
3	0	0.63960215
3	1	0.82572282
4	-1	0.21320072
4	0	0.55048188
4	1	0.91287093
5	-1	0.12309149
5	0	0.40824829
5	1	1.00000000
