#m_1m_2	CGcoefficient
-4	-6	0.00000000
-4	-5	0.00000000
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	0.02787473
-4	3	0.08362420
-4	4	0.18698940
-4	5	0.35805744
-4	6	0.62017367
-3	-6	0.00000000
-3	-5	0.00000000
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	-0.06232980
-3	2	-0.15768331
-3	3	-0.28968273
-3	4	-0.43183352
-3	5	-0.50636968
-3	6	0.00000000
-2	-6	0.00000000
-2	-5	0.00000000
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.10795838
-2	1	0.23321675
-2	2	0.36129784
-2	3	0.44249768
-2	4	0.40394327
-2	5	0.00000000
-2	6	0.00000000
-1	-6	0.00000000
-1	-5	0.00000000
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	-0.16490915
-1	0	-0.30535241
-1	1	-0.40394327
-1	2	-0.41719081
-1	3	-0.31289311
-1	4	0.00000000
-1	5	0.00000000
-1	6	0.00000000
0	-6	0.00000000
0	-5	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	0.23321675
0	-1	0.36874807
0	0	0.41812101
0	1	0.36874807
0	2	0.23321675
0	3	0.00000000
0	4	0.00000000
0	5	0.00000000
0	6	0.00000000
1	-6	0.00000000
1	-5	0.00000000
1	-4	0.00000000
1	-3	-0.31289311
1	-2	-0.41719081
1	-1	-0.40394327
1	0	-0.30535241
1	1	-0.16490915
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
1	5	0.00000000
1	6	0.00000000
2	-6	0.00000000
2	-5	0.00000000
2	-4	0.40394327
2	-3	0.44249768
2	-2	0.36129784
2	-1	0.23321675
2	0	0.10795838
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
2	5	0.00000000
2	6	0.00000000
3	-6	0.00000000
3	-5	-0.50636968
3	-4	-0.43183352
3	-3	-0.28968273
3	-2	-0.15768331
3	-1	-0.06232980
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
3	5	0.00000000
3	6	0.00000000
4	-6	0.62017367
4	-5	0.35805744
4	-4	0.18698940
4	-3	0.08362420
4	-2	0.02787473
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
4	5	0.00000000
4	6	0.00000000
