#m_1m_2	CGcoefficient
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.00000000
-6	-1	0.00000000
-6	0	0.00000000
-6	1	0.00000000
-6	2	0.00000000
-6	3	0.00000000
-6	4	0.62017367
-5	-4	0.00000000
-5	-3	0.00000000
-5	-2	0.00000000
-5	-1	0.00000000
-5	0	0.00000000
-5	1	0.00000000
-5	2	0.00000000
-5	3	-0.50636968
-5	4	0.35805744
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.00000000
-4	-1	0.00000000
-4	0	0.00000000
-4	1	0.00000000
-4	2	0.40394327
-4	3	-0.43183352
-4	4	0.18698940
-3	-4	0.00000000
-3	-3	0.00000000
-3	-2	0.00000000
-3	-1	0.00000000
-3	0	0.00000000
-3	1	-0.31289311
-3	2	0.44249768
-3	3	-0.28968273
-3	4	0.08362420
-2	-4	0.00000000
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	0.23321675
-2	1	-0.41719081
-2	2	0.36129784
-2	3	-0.15768331
-2	4	0.02787473
-1	-4	0.00000000
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	-0.16490915
-1	0	0.36874807
-1	1	-0.40394327
-1	2	0.23321675
-1	3	-0.06232980
-1	4	0.00000000
0	-4	0.00000000
0	-3	0.00000000
0	-2	0.10795838
0	-1	-0.30535241
0	0	0.41812101
0	1	-0.30535241
0	2	0.10795838
0	3	0.00000000
0	4	0.00000000
1	-4	0.00000000
1	-3	-0.06232980
1	-2	0.23321675
1	-1	-0.40394327
1	0	0.36874807
1	1	-0.16490915
1	2	0.00000000
1	3	0.00000000
1	4	0.00000000
2	-4	0.02787473
2	-3	-0.15768331
2	-2	0.36129784
2	-1	-0.41719081
2	0	0.23321675
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
2	4	0.00000000
3	-4	0.08362420
3	-3	-0.28968273
3	-2	0.44249768
3	-1	-0.31289311
3	0	0.00000000
3	1	0.00000000
3	2	0.00000000
3	3	0.00000000
3	4	0.00000000
4	-4	0.18698940
4	-3	-0.43183352
4	-2	0.40394327
4	-1	0.00000000
4	0	0.00000000
4	1	0.00000000
4	2	0.00000000
4	3	0.00000000
4	4	0.00000000
5	-4	0.35805744
5	-3	-0.50636968
5	-2	0.00000000
5	-1	0.00000000
5	0	0.00000000
5	1	0.00000000
5	2	0.00000000
5	3	0.00000000
5	4	0.00000000
6	-4	0.62017367
6	-3	0.00000000
6	-2	0.00000000
6	-1	0.00000000
6	0	0.00000000
6	1	0.00000000
6	2	0.00000000
6	3	0.00000000
6	4	0.00000000
