#m_1m_2	CGcoefficient
-2	-3	0.00000000
-2	-2	0.00000000
-2	-1	0.00000000
-2	0	-0.26726124
-2	1	-0.46291005
-2	2	-0.59761430
-2	3	-0.59761430
-1	-3	0.00000000
-1	-2	0.00000000
-1	-1	0.46291005
-1	0	0.53452248
-1	1	0.37796447
-1	2	0.00000000
-1	3	-0.59761430
0	-3	0.00000000
0	-2	-0.59761430
0	-1	-0.37796447
0	0	0.00000000
0	1	0.37796447
0	2	0.59761430
0	3	0.00000000
1	-3	0.59761430
1	-2	0.00000000
1	-1	-0.37796447
1	0	-0.53452248
1	1	-0.46291005
1	2	0.00000000
1	3	0.00000000
2	-3	0.59761430
2	-2	0.59761430
2	-1	0.46291005
2	0	0.26726124
2	1	0.00000000
2	2	0.00000000
2	3	0.00000000
