#m_1m_2	CGcoefficient
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	0.62126074
-6	-1	0.65894653
-6	0	0.53802759
-6	1	0.37127431
-6	2	0.21843865
-6	3	0.10551589
-6	4	0.03673592
-5	-4	0.00000000
-5	-3	-0.67103830
-5	-2	-0.08967126
-5	-1	0.34729531
-5	0	0.52724438
-5	1	0.50533749
-5	2	0.37447348
-5	3	0.21746195
-5	4	0.08872567
-4	-4	0.40465132
-4	-3	-0.50073046
-4	-2	-0.41885391
-4	-1	-0.02285035
-4	0	0.32877156
-4	1	0.49581340
-4	2	0.47513246
-4	3	0.33439745
-4	4	0.16051078
-3	-4	0.55409164
-3	-3	-0.21459877
-3	-2	-0.47789482
-3	-1	-0.29852474
-3	0	0.06012326
-3	1	0.36737409
-3	2	0.49733988
-3	3	0.43515890
-3	4	0.24866223
-2	-4	0.60697698
-2	-3	0.06622662
-2	-2	-0.36326922
-2	-1	-0.43020702
-2	0	-0.19241720
-2	1	0.16060629
-2	2	0.43197554
-2	3	0.49818712
-2	4	0.34674291
-1	-4	0.59234888
-1	-3	0.29042293
-1	-2	-0.15632047
-1	-1	-0.41655142
-1	0	-0.36810983
-1	1	-0.07430205
-1	2	0.28482453
-1	3	0.50397147
-1	4	0.44539933
0	-4	0.53235403
0	-3	0.43737346
0	-2	0.07673883
0	-1	-0.28374565
0	0	-0.43069561
0	1	-0.28374565
0	2	0.07673883
0	3	0.43737346
0	4	0.53235403
1	-4	0.44539933
1	-3	0.50397147
1	-2	0.28482453
1	-1	-0.07430205
1	0	-0.36810983
1	1	-0.41655142
1	2	-0.15632047
1	3	0.29042293
1	4	0.59234888
2	-4	0.34674291
2	-3	0.49818712
2	-2	0.43197554
2	-1	0.16060629
2	0	-0.19241720
2	1	-0.43020702
2	2	-0.36326922
2	3	0.06622662
2	4	0.60697698
3	-4	0.24866223
3	-3	0.43515890
3	-2	0.49733988
3	-1	0.36737409
3	0	0.06012326
3	1	-0.29852474
3	2	-0.47789482
3	3	-0.21459877
3	4	0.55409164
4	-4	0.16051078
4	-3	0.33439745
4	-2	0.47513246
4	-1	0.49581340
4	0	0.32877156
4	1	-0.02285035
4	2	-0.41885391
4	3	-0.50073046
4	4	0.40465132
5	-4	0.08872567
5	-3	0.21746195
5	-2	0.37447348
5	-1	0.50533749
5	0	0.52724438
5	1	0.34729531
5	2	-0.08967126
5	3	-0.67103830
5	4	0.00000000
6	-4	0.03673592
6	-3	0.10551589
6	-2	0.21843865
6	-1	0.37127431
6	0	0.53802759
6	1	0.65894653
6	2	0.62126074
6	3	0.00000000
6	4	0.00000000
