#m_1m_2	CGcoefficient
-3	-3	1.00000000
-3	-2	0.70710678
-3	-1	0.47673129
-3	0	0.30151134
-3	1	0.17407766
-3	2	0.08703883
-3	3	0.03289758
-2	-3	0.70710678
-2	-2	0.73854895
-2	-1	0.63960215
-2	0	0.49236596
-2	1	0.33709993
-2	2	0.19738551
-2	3	0.08703883
-1	-3	0.47673129
-1	-2	0.63960215
-1	-1	0.67419986
-1	0	0.61545745
-1	1	0.49346377
-1	2	0.33709993
-1	3	0.17407766
0	-3	0.30151134
0	-2	0.49236596
0	-1	0.61545745
0	0	0.65795169
0	1	0.61545745
0	2	0.49236596
0	3	0.30151134
1	-3	0.17407766
1	-2	0.33709993
1	-1	0.49346377
1	0	0.61545745
1	1	0.67419986
1	2	0.63960215
1	3	0.47673129
2	-3	0.08703883
2	-2	0.19738551
2	-1	0.33709993
2	0	0.49236596
2	1	0.63960215
2	2	0.73854895
2	3	0.70710678
3	-3	0.03289758
3	-2	0.08703883
3	-1	0.17407766
3	0	0.30151134
3	1	0.47673129
3	2	0.70710678
3	3	1.00000000
