#m_1m_2	CGcoefficient
-6	-4	0.00000000
-6	-3	-0.77459667
-6	-2	-0.68313005
-6	-1	-0.49705012
-6	0	-0.32084447
-6	1	-0.18523964
-6	2	-0.09393364
-6	3	-0.03979586
-6	4	-0.01228127
-5	-4	0.63245553
-5	-3	-0.21081851
-5	-2	-0.54111963
-5	-1	-0.57989181
-5	0	-0.47828670
-5	1	-0.33235150
-5	2	-0.19650030
-5	3	-0.09526233
-5	4	-0.03325783
-4	-4	0.69920590
-4	-3	0.16958234
-4	-2	-0.27475479
-4	-1	-0.50163133
-4	0	-0.53626644
-4	1	-0.44805597
-4	2	-0.30797184
-4	3	-0.17046944
-4	4	-0.06726728
-3	-4	0.65678958
-3	-3	0.40219983
-3	-2	0.00000000
-3	-1	-0.32839479
-3	0	-0.49886750
-3	1	-0.51118707
-3	2	-0.41100987
-3	3	-0.26052505
-3	4	-0.11651035
-2	-4	0.56879646
-2	-3	0.51923775
-2	-2	0.23221018
-2	-1	-0.11155016
-2	0	-0.38101634
-2	1	-0.50859876
-2	2	-0.48739774
-2	3	-0.35700277
-2	4	-0.18216065
-1	-4	0.46442036
-1	-3	0.54950959
-1	-2	0.39909400
-1	-1	0.10776770
-1	0	-0.20550493
-1	1	-0.43594180
-1	2	-0.51989093
-1	3	-0.44805597
-1	4	-0.26397587
0	-4	0.35973847
0	-3	0.51843831
0	-2	0.49385362
0	-1	0.29780494
0	0	0.00000000
0	1	-0.29780494
0	2	-0.49385362
0	3	-0.51843831
0	4	-0.35973847
1	-4	0.26397587
1	-3	0.44805597
1	-2	0.51989093
1	-1	0.43594180
1	0	0.20550493
1	1	-0.10776770
1	2	-0.39909400
1	3	-0.54950959
1	4	-0.46442036
2	-4	0.18216065
2	-3	0.35700277
2	-2	0.48739774
2	-1	0.50859876
2	0	0.38101634
2	1	0.11155016
2	2	-0.23221018
2	3	-0.51923775
2	4	-0.56879646
3	-4	0.11651035
3	-3	0.26052505
3	-2	0.41100987
3	-1	0.51118707
3	0	0.49886750
3	1	0.32839479
3	2	0.00000000
3	3	-0.40219983
3	4	-0.65678958
4	-4	0.06726728
4	-3	0.17046944
4	-2	0.30797184
4	-1	0.44805597
4	0	0.53626644
4	1	0.50163133
4	2	0.27475479
4	3	-0.16958234
4	4	-0.69920590
5	-4	0.03325783
5	-3	0.09526233
5	-2	0.19650030
5	-1	0.33235150
5	0	0.47828670
5	1	0.57989181
5	2	0.54111963
5	3	0.21081851
5	4	-0.63245553
6	-4	0.01228127
6	-3	0.03979586
6	-2	0.09393364
6	-1	0.18523964
6	0	0.32084447
6	1	0.49705012
6	2	0.68313005
6	3	0.77459667
6	4	0.00000000
