#m_1m_2	CGcoefficient
-6	-5	0.00000000
-6	-4	0.00000000
-6	-3	0.00000000
-6	-2	-0.43929769
-6	-1	-0.58113621
-6	0	-0.58113621
-6	1	-0.49114974
-6	2	-0.36040538
-6	3	-0.22794038
-6	4	-0.11903798
-6	5	-0.04499213
-5	-5	0.00000000
-5	-4	0.00000000
-5	-3	0.62126074
-5	-2	0.38044296
-5	-1	0.00000000
-5	0	-0.31063037
-5	1	-0.47188141
-5	2	-0.48353456
-5	3	-0.38877641
-5	4	-0.24643203
-5	5	-0.11020775
-4	-5	0.00000000
-4	-4	-0.56195149
-4	-3	0.13245324
-4	-2	0.44426166
-4	-1	0.36273813
-4	0	0.07347184
-4	1	-0.23378595
-4	2	-0.43144270
-4	3	-0.47057967
-4	4	-0.37151026
-4	5	-0.19937333
-3	-5	0.32444284
-3	-4	-0.51298918
-3	-3	-0.26490647
-3	-2	0.17521916
-3	-1	0.40409510
-3	0	0.33769082
-3	1	0.07005265
-3	2	-0.23814036
-3	3	-0.44124827
-3	4	-0.46043298
-3	5	-0.30454779
-2	-5	0.48666426
-2	-4	-0.28097574
-2	-3	-0.42919754
-2	-2	-0.14579115
-2	-1	0.21341640
-2	0	0.39328650
-2	1	0.30770381
-2	2	0.02349637
-2	3	-0.29844401
-2	4	-0.48153234
-2	5	-0.41235966
-1	-5	0.56195149
-1	-4	0.00000000
-1	-3	-0.37643114
-1	-2	-0.35711394
-1	-1	-0.06645778
-1	0	0.25378982
-1	1	0.39316951
-1	2	0.26269743
-1	3	-0.07178260
-1	4	-0.41235966
-1	5	-0.50503537
0	-5	0.56195149
0	-4	0.24643203
0	-3	-0.17996851
0	-2	-0.39340347
0	-1	-0.30028817
0	0	0.00000000
0	1	0.30028817
0	2	0.39340347
0	3	0.17996851
0	4	-0.24643203
0	5	-0.56195149
1	-5	0.50503537
1	-4	0.41235966
1	-3	0.07178260
1	-2	-0.26269743
1	-1	-0.39316951
1	0	-0.25378982
1	1	0.06645778
1	2	0.35711394
1	3	0.37643114
1	4	0.00000000
1	5	-0.56195149
2	-5	0.41235966
2	-4	0.48153234
2	-3	0.29844401
2	-2	-0.02349637
2	-1	-0.30770381
2	0	-0.39328650
2	1	-0.21341640
2	2	0.14579115
2	3	0.42919754
2	4	0.28097574
2	5	-0.48666426
3	-5	0.30454779
3	-4	0.46043298
3	-3	0.44124827
3	-2	0.23814036
3	-1	-0.07005265
3	0	-0.33769082
3	1	-0.40409510
3	2	-0.17521916
3	3	0.26490647
3	4	0.51298918
3	5	-0.32444284
4	-5	0.19937333
4	-4	0.37151026
4	-3	0.47057967
4	-2	0.43144270
4	-1	0.23378595
4	0	-0.07347184
4	1	-0.36273813
4	2	-0.44426166
4	3	-0.13245324
4	4	0.56195149
4	5	0.00000000
5	-5	0.11020775
5	-4	0.24643203
5	-3	0.38877641
5	-2	0.48353456
5	-1	0.47188141
5	0	0.31063037
5	1	0.00000000
5	2	-0.38044296
5	3	-0.62126074
5	4	0.00000000
5	5	0.00000000
6	-5	0.04499213
6	-4	0.11903798
6	-3	0.22794038
6	-2	0.36040538
6	-1	0.49114974
6	0	0.58113621
6	1	0.58113621
6	2	0.43929769
6	3	0.00000000
6	4	0.00000000
6	5	0.00000000
