#m_1m_2	CGcoefficient
-4	-4	0.00000000
-4	-3	0.00000000
-4	-2	0.51639778
-4	-1	0.63245553
-4	0	0.60302269
-4	1	0.49236596
-4	2	0.34815531
-4	3	0.20597146
-4	4	0.08989331
-3	-4	0.00000000
-3	-3	-0.68313005
-3	-2	-0.31622777
-3	-1	0.09534626
-3	0	0.38924947
-3	1	0.52223297
-3	2	0.50602431
-3	3	0.38204659
-3	4	0.20597146
-2	-4	0.51639778
-2	-3	-0.31622777
-2	-2	-0.50452498
-2	-1	-0.32566947
-2	0	0.00000000
-2	1	0.30895719
-2	2	0.49441323
-2	3	0.50602431
-2	4	0.34815531
-1	-4	0.63245553
-1	-3	0.09534626
-1	-2	-0.32566947
-1	-1	-0.46056619
-1	0	-0.32566947
-1	1	-0.02247333
-1	2	0.30895719
-1	3	0.52223297
-1	4	0.49236596
0	-4	0.60302269
0	-3	0.38924947
0	-2	0.00000000
0	-1	-0.32566947
0	0	-0.44946657
0	1	-0.32566947
0	2	0.00000000
0	3	0.38924947
0	4	0.60302269
1	-4	0.49236596
1	-3	0.52223297
1	-2	0.30895719
1	-1	-0.02247333
1	0	-0.32566947
1	1	-0.46056619
1	2	-0.32566947
1	3	0.09534626
1	4	0.63245553
2	-4	0.34815531
2	-3	0.50602431
2	-2	0.49441323
2	-1	0.30895719
2	0	0.00000000
2	1	-0.32566947
2	2	-0.50452498
2	3	-0.31622777
2	4	0.51639778
3	-4	0.20597146
3	-3	0.38204659
3	-2	0.50602431
3	-1	0.52223297
3	0	0.38924947
3	1	0.09534626
3	2	-0.31622777
3	3	-0.68313005
3	4	0.00000000
4	-4	0.08989331
4	-3	0.20597146
4	-2	0.34815531
4	-1	0.49236596
4	0	0.60302269
4	1	0.63245553
4	2	0.51639778
4	3	0.00000000
4	4	0.00000000
